user_id,username,email,fecha_registro,premium,generos
91,johnsoneric,wgutierrez@example.net,2026-02-05,False,"latin,hiphop,electronic"
92,amanda28,chadpotts@example.net,2026-03-22,False,hiphop
93,baldwinkristin,fosterdavid@example.org,2025-11-29,False,hiphop
94,kennedyaaron,campbellsandra@example.com,2021-09-08,True,latin
95,soniawarren,jimenezeric@example.net,2025-07-16,False,latin
96,elizabethhall,angela79@example.net,2024-03-08,True,"jazz,electronic"
97,bcarter,robin12@example.net,2021-09-21,False,"jazz,pop"
98,michaelellis,uhill@example.com,2022-03-27,False,hiphop
99,jbuckley,deborah80@example.net,2024-02-22,True,pop
100,raymond62,tbean@example.org,2020-07-09,False,latin
101,ballcarl,elizabethbeltran@example.org,2023-04-09,True,pop
102,joshua31,sheriroach@example.com,2022-09-20,True,hiphop
103,danielle39,ibishop@example.org,2021-03-30,False,jazz
104,paigereeves,daniel85@example.org,2023-11-06,False,"hiphop,pop,jazz"
105,ywalker,lisa29@example.net,2020-01-22,True,hiphop
106,laura07,lucaskimberly@example.net,2023-12-27,True,jazz
107,taylorgreen,smithamanda@example.org,2025-08-25,False,"pop,latin"
108,dgreene,herrerarichard@example.org,2020-09-27,True,pop
109,thomas35,larry92@example.org,2024-03-28,False,hiphop
110,harveydonald,elizabethmann@example.net,2020-02-12,True,"jazz,pop,electronic"
111,pmurray,taminguyen@example.net,2025-02-08,False,hiphop
112,valencialawrence,jamestammy@example.org,2022-01-11,False,"latin,electronic,pop"
113,lopeztina,angelvaughn@example.org,2026-03-12,False,electronic
114,cynthia21,kimberly87@example.net,2025-07-16,False,"pop,jazz"
115,sbaker,kathleen67@example.org,2020-06-23,True,"pop,hiphop"
116,clarkshirley,joshua50@example.com,2020-03-24,True,electronic
117,gravesmolly,tracy29@example.com,2020-09-04,True,"pop,electronic"
118,brownrichard,wilsonkathleen@example.com,2020-02-22,False,"pop,jazz"
119,jeremy84,nathanlivingston@example.net,2025-03-15,True,rock
120,martinsherry,jacquelinefrank@example.com,2025-04-13,False,"rock,hiphop"
121,choffman,troy19@example.com,2025-08-21,False,"hiphop,electronic"
122,dylan78,gregory28@example.com,2024-01-24,False,"electronic,jazz"
123,brownkimberly,forbeskimberly@example.net,2020-06-07,True,"jazz,hiphop"
124,stevengreen,gabriellekennedy@example.net,2021-12-23,False,"electronic,hiphop"
125,egonzalez,schneiderlinda@example.org,2020-09-06,False,"jazz,hiphop,latin"
126,jamesmartin,ghenderson@example.com,2021-11-14,True,"rock,latin,pop"
127,glarson,mitchelljoshua@example.com,2024-07-01,True,"hiphop,electronic,latin"
128,carteralexandra,danielbarrett@example.net,2023-09-27,True,"electronic,rock,latin"
129,michellegalloway,ubrown@example.net,2020-05-07,False,"electronic,latin"
130,rchapman,bullockjessica@example.net,2022-10-07,False,hiphop
131,kalexander,vallen@example.com,2023-01-12,True,"pop,latin"
132,coreymason,andrew95@example.net,2022-02-13,False,jazz
133,gkelley,angela72@example.org,2026-01-30,True,"electronic,jazz,rock"
134,dbell,kaustin@example.org,2020-03-09,True,"electronic,pop"
135,xmcdaniel,owright@example.org,2023-12-12,False,"pop,jazz"
136,pwatson,bishoperic@example.net,2025-07-03,False,"jazz,latin"
137,buchananruben,patricia19@example.com,2026-02-22,False,electronic
138,sarah75,elevine@example.org,2024-08-22,True,electronic
139,reginald77,zfrazier@example.net,2021-12-07,False,latin
140,petermeza,pauljames@example.org,2024-01-07,False,electronic
141,angelahernandez,iandean@example.org,2020-01-29,True,"hiphop,electronic"
142,shellymendoza,erobertson@example.com,2023-09-07,True,rock
143,moorebrooke,barry04@example.net,2021-09-13,True,"rock,pop"
144,jmann,kristen15@example.org,2021-11-24,True,"pop,electronic"
145,patrickyoung,umanning@example.org,2025-03-23,False,rock
146,cstone,vpark@example.org,2026-03-20,False,hiphop
147,erik17,deborahrussell@example.com,2023-02-22,True,"rock,hiphop"
148,carmenbailey,gravesemily@example.net,2025-11-20,False,jazz
149,towen,hillspencer@example.net,2020-06-08,True,latin
150,amygordon,lhaney@example.net,2021-07-25,False,pop
151,vickieevans,jean27@example.org,2025-03-14,False,jazz
152,sarah64,hardinjessica@example.com,2026-01-09,True,"hiphop,rock,jazz"
153,villanuevafrancisco,kscott@example.net,2026-04-24,False,jazz
154,adamgray,qwarner@example.org,2021-04-04,False,"electronic,jazz"
155,rosstony,heather66@example.net,2025-08-10,False,latin
156,jacqueline43,brittany08@example.com,2023-05-04,True,"electronic,rock"
157,christianperkins,oreeves@example.net,2021-05-18,False,"electronic,hiphop"
158,justin84,jerryleblanc@example.org,2025-07-31,True,jazz
159,james26,jonathan00@example.org,2021-07-20,True,"hiphop,jazz,pop"
160,laura00,april40@example.net,2020-11-25,False,jazz
161,josephfarmer,whiteangelica@example.org,2026-04-24,True,"pop,rock,latin"
162,xjohnson,mendezkevin@example.com,2022-03-20,True,rock
163,christopher09,david70@example.com,2020-10-19,False,"electronic,hiphop"
164,sloansarah,qmartin@example.com,2023-05-18,True,"electronic,jazz,hiphop"
165,jordanjason,michelle23@example.com,2024-01-26,True,"hiphop,electronic,pop"
166,brandirojas,sharon36@example.org,2023-10-30,False,"latin,rock"
167,xhancock,vflores@example.com,2022-05-16,False,electronic
168,nathanwatkins,warnerhaley@example.net,2023-12-11,False,rock
169,agreene,mchan@example.com,2023-09-15,False,"pop,rock"
170,vhogan,sweeneydaniel@example.org,2022-10-02,True,"rock,pop"
171,qcurry,colemanjacob@example.com,2023-04-22,True,"latin,pop"
172,kimberlywillis,markhall@example.com,2021-01-03,False,pop
173,murphylori,aprilwaters@example.com,2021-04-01,False,"hiphop,jazz"
174,ericksonjustin,karensmith@example.com,2026-01-25,True,"latin,electronic"
175,hallrhonda,donovancarol@example.org,2021-03-27,True,latin
176,brendameza,katherine07@example.net,2022-01-28,True,pop
177,bethany82,hollyyu@example.org,2024-03-12,False,pop
178,brianlambert,xzimmerman@example.com,2021-09-15,False,"hiphop,rock,latin"
179,moradiana,frichard@example.net,2023-05-26,True,"hiphop,electronic,jazz"
180,joneschristina,patriciacampos@example.org,2020-09-19,True,pop
181,curryryan,michellepowell@example.net,2025-06-28,True,"hiphop,pop,electronic"
182,eyang,shawnsilva@example.com,2023-06-05,False,rock
183,davisbrent,oramirez@example.net,2020-10-17,False,"jazz,hiphop,electronic"
184,steverobinson,mhernandez@example.org,2021-04-10,True,"electronic,latin"
185,wthornton,alicia19@example.net,2020-09-06,True,"hiphop,pop"
186,shirley70,mendozaclaire@example.net,2022-04-30,True,"hiphop,rock,latin"
187,sonyapayne,david35@example.com,2021-03-21,False,"jazz,latin,rock"
188,eburnett,brianblanchard@example.com,2024-07-23,False,"jazz,latin"
189,tsanders,davidgreene@example.org,2024-09-30,True,jazz
190,nicholsondavid,michael24@example.org,2021-11-09,False,rock
191,rubioann,stephaniejacobson@example.com,2025-09-23,True,electronic
192,hsmith,carterdavid@example.net,2024-05-17,False,"electronic,hiphop"
193,nwright,xtrevino@example.com,2024-09-23,True,pop
194,melissamullins,matthew61@example.com,2023-08-06,True,"latin,rock,electronic"
195,jamesdean,jessicaboyd@example.net,2023-03-13,True,"hiphop,jazz"
196,xowen,hruiz@example.com,2020-12-31,True,"latin,pop"
197,zrich,bowens@example.org,2022-03-17,False,electronic
198,collierkevin,antonio14@example.org,2021-07-09,True,"electronic,jazz"
199,matthew42,snelson@example.com,2021-09-11,False,"hiphop,pop,jazz"
200,mark55,pallen@example.org,2025-08-19,True,"electronic,latin,pop"
201,lopezstephanie,pamelavasquez@example.org,2020-03-30,True,"electronic,rock,hiphop"
202,davisdavid,brianbrown@example.net,2024-02-21,True,"electronic,hiphop"
203,shelbylopez,adamferguson@example.net,2026-01-16,True,latin
204,dburgess,emily77@example.net,2022-08-28,False,rock
205,ebailey,wmatthews@example.com,2024-11-13,False,"rock,pop,jazz"
206,wilsoncharles,abigail16@example.com,2025-09-12,False,"hiphop,latin"
207,suttonamanda,johnbenjamin@example.org,2020-12-31,True,jazz
208,rioskayla,edward35@example.org,2023-04-18,True,"hiphop,jazz,latin"
209,clarencegoodwin,emily22@example.net,2025-03-11,True,"hiphop,electronic"
210,jgreen,tracey07@example.net,2024-08-30,True,electronic
211,curryjoseph,barryjohnson@example.net,2024-07-11,False,"pop,electronic,latin"
212,oanderson,christopheringram@example.org,2025-11-08,False,"latin,jazz,hiphop"
213,barmstrong,andersonmichael@example.org,2025-09-24,False,hiphop
214,patrickgalloway,bakerdavid@example.net,2020-10-11,True,electronic
215,bhuang,kimberly67@example.net,2023-06-01,False,"pop,jazz,electronic"
216,kathy25,austindavid@example.com,2025-02-08,True,jazz
217,alan64,heidi69@example.org,2026-01-15,False,"jazz,latin"
218,melissastrickland,antoniobryant@example.org,2023-12-15,False,"latin,pop,hiphop"
219,nicholasross,vsmith@example.org,2020-01-07,False,"hiphop,latin,pop"
220,david07,johnsonadam@example.com,2022-12-01,False,rock
221,reedmark,davidalvarado@example.net,2023-10-27,False,electronic
222,phillip31,delliott@example.com,2024-07-23,True,"hiphop,electronic,latin"
223,saraedwards,johnsonkathryn@example.org,2024-09-07,False,latin
224,woodtodd,ryan51@example.net,2023-01-31,True,"pop,hiphop,rock"
225,markwest,johnsonjonathan@example.org,2022-06-10,False,jazz
226,cory62,uelliott@example.org,2021-05-01,False,rock
227,haynescraig,whitesteven@example.org,2020-10-27,False,"latin,jazz"
228,hendersonanthony,donaldfox@example.net,2025-10-24,False,hiphop
229,brodriguez,sanchezcharles@example.net,2020-10-18,False,"latin,rock"
230,jasonhester,gdelgado@example.com,2021-11-01,False,"jazz,electronic"
231,robertmiller,scott29@example.com,2025-08-27,False,"rock,latin,hiphop"
232,joshua94,oweaver@example.org,2022-11-19,False,"jazz,pop"
233,josegreen,lwilliams@example.com,2022-07-22,False,"latin,rock"
234,jennifer92,lisa01@example.net,2025-09-03,False,"latin,pop,hiphop"
235,lambkrystal,pamelafranco@example.org,2024-11-22,True,"rock,electronic"
236,daviskathryn,brookserin@example.net,2025-07-04,False,"jazz,hiphop,pop"
237,danamiller,james51@example.net,2022-06-11,True,"pop,rock"
238,teresa05,uhowell@example.net,2024-08-26,False,"jazz,electronic"
239,jenniferlewis,qfischer@example.org,2020-01-05,True,electronic
240,lallen,ngoodwin@example.net,2021-05-01,True,"jazz,electronic"
241,kevin18,vincentalvarado@example.com,2026-02-27,True,"jazz,pop"
242,jessicaboyd,tburke@example.com,2026-04-14,True,"hiphop,pop"
243,sandra81,jacksonchristopher@example.org,2021-05-01,False,"jazz,hiphop,rock"
244,thompsonjohn,richard74@example.com,2021-10-10,False,electronic
245,emily68,kbailey@example.com,2025-03-20,True,"electronic,latin,pop"
246,rodriguezgary,sabrinaanderson@example.org,2026-02-13,False,latin
247,williamhuang,gardnermegan@example.org,2025-01-26,False,"hiphop,jazz,latin"
248,jennifergeorge,kolson@example.org,2023-10-17,False,"jazz,electronic"
249,jennifer48,gjohns@example.org,2025-01-10,True,"latin,electronic,rock"
250,ashleyhoward,elizabeth44@example.com,2022-07-17,False,"jazz,pop,electronic"
251,floresjoseph,baileyjesus@example.com,2024-08-17,False,"latin,hiphop"
252,watsonsherry,craig27@example.org,2024-05-18,True,pop
253,gomezjesus,bknight@example.net,2023-06-11,False,"hiphop,latin"
254,williamschristopher,jamessara@example.com,2025-06-26,True,"latin,jazz"
255,wmcfarland,tbarrera@example.net,2020-08-13,False,jazz
256,nicholas42,cperkins@example.com,2020-10-27,False,"latin,hiphop,rock"
257,blackrichard,traceythomas@example.com,2020-02-23,False,"jazz,electronic"
258,christine15,christy88@example.org,2025-01-28,True,hiphop
259,mark72,joshualawrence@example.org,2025-11-23,False,rock
260,gmartin,sfigueroa@example.com,2021-04-15,False,"rock,jazz"
261,lvasquez,smithnicholas@example.net,2023-11-08,False,"electronic,hiphop"
262,juanmeyer,brockcaroline@example.net,2025-02-22,True,"pop,jazz,hiphop"
263,tluna,rodriguezmonica@example.com,2020-05-15,True,"pop,hiphop,jazz"
264,garyhorton,whatfield@example.org,2024-02-19,True,"electronic,pop,hiphop"
265,caitlinnelson,edward82@example.net,2022-08-15,False,"pop,jazz"
266,joneseric,meganclayton@example.org,2026-02-13,True,hiphop
267,ayerspatrick,ellisgail@example.com,2026-04-05,False,rock
268,carol84,wendyshaffer@example.org,2023-03-09,True,rock
269,ydunlap,anthony24@example.com,2025-02-17,False,"hiphop,latin,electronic"
270,oclark,vcarlson@example.net,2024-06-07,False,electronic
271,bramsey,claudialarson@example.net,2021-05-04,True,"pop,electronic,jazz"
272,gallowayshannon,carol32@example.org,2021-04-16,False,"jazz,hiphop,electronic"
273,umorris,eburke@example.org,2022-09-07,True,"latin,electronic"
274,jesseclark,mathisaudrey@example.net,2020-12-25,False,"electronic,rock"
275,stephen58,lisamiller@example.com,2025-08-16,True,hiphop
276,amberdelgado,douglasvillegas@example.com,2025-01-07,False,electronic
277,tjames,ebush@example.net,2022-10-09,True,"rock,latin,electronic"
278,connorschroeder,angela82@example.com,2024-06-23,False,pop
279,njackson,maria31@example.com,2025-05-22,False,"pop,rock,latin"
280,robin78,daniel55@example.org,2022-02-19,False,"latin,hiphop"
281,isantiago,denise88@example.com,2021-07-21,True,"pop,jazz"
282,carlsonbrandon,sandra92@example.org,2024-12-02,False,"electronic,jazz"
283,ballardangel,moodyalicia@example.org,2024-04-21,True,"electronic,hiphop,latin"
284,pmarks,alvarezwilliam@example.org,2022-04-29,False,"electronic,jazz"
285,thomas08,christopherrodriguez@example.net,2022-09-18,True,"rock,latin"
286,walkerlauren,ericwoodard@example.org,2020-01-30,False,jazz
287,gibsonsheila,rodneymorgan@example.com,2023-08-08,True,"hiphop,electronic"
288,anthonyshannon,campbellchristopher@example.org,2022-04-05,True,"electronic,pop"
289,jeffbuck,watsonamy@example.net,2023-09-01,False,"latin,rock"
290,julianlee,xfigueroa@example.com,2021-09-01,True,"jazz,latin"
291,thomascarlos,obaird@example.org,2024-11-14,False,"pop,rock,electronic"
292,teresa92,lewissteven@example.com,2023-10-16,False,"rock,jazz"
293,williamsjoseph,sarahturner@example.net,2024-10-07,True,"jazz,electronic,rock"
294,mcgeedana,sancheznathan@example.com,2023-01-02,False,"hiphop,pop"
295,meganlewis,michael01@example.com,2023-05-11,True,"rock,pop,latin"
296,sswanson,timothy56@example.com,2025-10-15,True,"latin,electronic,pop"
297,dorothy78,angiepowell@example.net,2026-04-26,False,electronic
298,qmontgomery,jmcdaniel@example.net,2025-12-10,True,pop
299,mklein,dwilliams@example.com,2023-07-04,False,"pop,electronic,jazz"
300,xcarter,ykeller@example.com,2020-07-13,False,"electronic,latin"
301,ysimmons,lisa28@example.net,2023-08-15,True,"jazz,rock,latin"
302,travisbaker,luis54@example.net,2025-05-30,True,"jazz,rock,latin"
303,blucero,carly98@example.com,2020-09-03,False,"pop,rock,hiphop"
304,fswanson,rmeza@example.org,2020-07-23,True,"electronic,hiphop"
305,lauren47,greeneashley@example.com,2021-02-22,False,jazz
306,rodriguezjessica,jenniferosborne@example.com,2021-11-05,True,latin
307,qperez,amy60@example.org,2021-03-27,True,"rock,pop,hiphop"
308,jamesmalone,rebecca24@example.com,2025-11-29,False,"latin,jazz,hiphop"
309,beckbrian,mdavis@example.org,2023-10-10,False,"rock,electronic,pop"
310,stevenpeterson,douglasblack@example.org,2025-04-09,True,"pop,latin,rock"
311,dunngail,justin01@example.org,2020-03-20,True,"pop,hiphop"
312,otodd,david33@example.net,2021-07-22,False,"hiphop,pop,jazz"
313,iodom,wallmelody@example.com,2022-02-12,False,jazz
314,briannalara,smithbonnie@example.net,2023-03-09,False,"hiphop,jazz,electronic"
315,perkinsdawn,susanjones@example.net,2021-10-29,True,"latin,hiphop,pop"
316,clinenicholas,robbinstammie@example.net,2025-08-15,False,"jazz,latin,electronic"
317,weissrichard,jonescourtney@example.net,2023-06-18,False,jazz
318,marierivas,valeriesilva@example.com,2024-07-26,False,"electronic,pop,rock"
319,ellislaura,davidlozano@example.com,2025-02-23,True,"pop,rock"
320,alexandra18,tchen@example.org,2020-06-13,True,"rock,pop"
321,barbara18,nfoster@example.net,2021-01-09,True,"rock,pop"
322,tracilewis,peter52@example.com,2022-02-25,True,"pop,jazz,hiphop"
323,deborah86,fhuber@example.net,2020-03-14,False,"latin,hiphop"
324,penamegan,ricktrujillo@example.com,2023-07-13,True,jazz
325,john33,doughertydaniel@example.net,2021-03-02,True,"latin,jazz,rock"
326,zstrickland,roachkimberly@example.net,2023-02-19,False,"electronic,pop,hiphop"
327,james42,alexanderjones@example.net,2022-04-13,True,"latin,hiphop,jazz"
328,kirbydiane,michaelthompson@example.net,2022-11-17,True,"electronic,latin"
329,stevenquinn,michael50@example.net,2022-12-15,True,"electronic,rock"
330,heather06,shelley60@example.org,2023-01-07,True,latin
331,lacey07,andrescooper@example.com,2025-02-26,False,"electronic,latin,hiphop"
332,waynemurray,christy43@example.com,2023-07-08,True,"pop,jazz"
333,esimmons,markgarcia@example.com,2021-05-10,True,"latin,jazz,pop"
334,rmorgan,brett18@example.net,2021-11-16,False,pop
335,phillipscaitlin,davidnguyen@example.net,2021-05-17,False,"rock,latin,hiphop"
336,clarktyler,garypatrick@example.com,2020-11-07,True,"jazz,hiphop"
337,tinanguyen,burnsallen@example.org,2024-04-07,False,"electronic,jazz,latin"
338,williammontgomery,ccollins@example.org,2026-03-14,True,"electronic,rock"
339,lisamckee,eric69@example.org,2022-03-22,True,rock
340,vschmitt,gordonalex@example.net,2020-11-16,False,rock
341,hrussell,joseph10@example.com,2024-07-14,True,"jazz,hiphop"
342,holtnicholas,landrysusan@example.net,2021-10-14,True,"rock,pop,jazz"
343,carlos99,robert20@example.net,2022-03-10,True,"electronic,rock"
344,fcollier,angelascott@example.org,2021-09-30,False,"electronic,latin,pop"
345,erhodes,christopheranderson@example.com,2025-06-13,False,jazz
346,whitejoshua,melanie38@example.com,2021-02-07,True,"hiphop,electronic,rock"
347,ashley59,watkinsanthony@example.com,2022-03-27,True,"pop,hiphop,latin"
348,chadpacheco,ocooke@example.org,2020-09-30,True,"electronic,hiphop"
349,tross,shansen@example.net,2024-06-10,False,"rock,latin,electronic"
350,jennifer34,rebecca86@example.net,2024-11-18,True,pop
351,sdawson,kparks@example.net,2022-01-24,True,electronic
352,derekali,uwhitney@example.org,2020-09-23,True,"rock,electronic,hiphop"
353,michaelgarcia,vlowe@example.net,2021-08-01,False,"jazz,pop,electronic"
354,iyang,gina02@example.com,2020-11-26,False,"latin,hiphop"
355,cathyflores,proberts@example.net,2023-09-18,True,"jazz,electronic,pop"
356,kevinnorris,melissa31@example.net,2023-12-28,True,jazz
357,jamesmedina,iyoder@example.net,2024-06-21,True,"pop,jazz,hiphop"
358,gkeith,michelejohnson@example.net,2021-02-19,True,"rock,electronic,pop"
359,jennifer77,pamela88@example.org,2020-10-29,False,"pop,hiphop,latin"
360,wilsonjacob,marshalljames@example.com,2020-11-30,True,"pop,electronic,latin"
361,jswanson,smithjohn@example.org,2025-01-27,False,hiphop
362,andreapowell,triciahall@example.org,2022-07-08,True,"pop,latin"
363,svazquez,michaellopez@example.net,2024-11-12,True,"rock,electronic"
364,ellisaustin,crystal01@example.org,2025-04-26,True,"jazz,hiphop"
365,ushaw,moorealan@example.net,2020-10-05,False,"latin,pop,jazz"
366,carrdaniel,nicholas13@example.org,2020-04-22,False,"rock,latin"
367,xlopez,charles75@example.org,2021-10-31,False,"rock,electronic"
368,adamskyle,iross@example.org,2020-04-04,True,pop
369,jordan63,prattmelvin@example.org,2020-12-12,False,hiphop
370,kgates,georgestrong@example.com,2024-07-11,True,"electronic,jazz"
371,dsanford,shubbard@example.org,2022-08-01,True,"hiphop,jazz"
372,leahpaul,raymond11@example.org,2021-07-28,True,electronic
373,bernard13,knewton@example.net,2023-05-03,False,pop
374,michael82,randybrown@example.net,2024-10-18,True,"pop,electronic"
375,smithveronica,wayala@example.net,2025-09-08,False,latin
376,portertyler,kolson@example.org,2021-05-08,True,"electronic,jazz,latin"
377,ltran,susanlynch@example.com,2026-01-30,False,hiphop
378,dale70,hulleric@example.com,2025-08-15,False,rock
379,allenrobert,margaret81@example.org,2024-11-09,False,"hiphop,jazz,rock"
380,beckygordon,william91@example.com,2024-12-30,False,"pop,latin"
381,ithomas,jacob24@example.com,2022-05-08,True,"rock,jazz"
382,michael87,michael41@example.net,2021-05-13,False,jazz
383,mmedina,kayla13@example.com,2022-01-27,True,"hiphop,jazz,pop"
384,lori05,gbrock@example.net,2021-07-03,False,"pop,latin"
385,amy64,david85@example.org,2024-01-18,True,rock
386,dwalker,jacob97@example.org,2022-07-04,False,rock
387,hschroeder,mark96@example.org,2025-08-17,True,"latin,electronic"
388,mlopez,kbarrett@example.com,2025-09-05,False,"jazz,latin"
389,johnsonjennifer,pattersonjessica@example.net,2025-08-13,True,"latin,hiphop"
390,paulaburns,hughestravis@example.net,2025-03-03,True,"latin,rock"
391,yolanda34,eugenemurphy@example.org,2025-08-30,False,"electronic,latin,pop"
392,melissafry,vincentjennifer@example.net,2025-02-14,False,"rock,latin"
393,jonathan46,phillip92@example.com,2025-01-03,True,"pop,electronic,jazz"
394,heidi59,alijenny@example.com,2025-01-14,False,"rock,latin"
395,crystalwalter,murphyrandall@example.org,2021-05-20,False,"pop,rock"
396,mary10,jessica19@example.com,2024-12-26,False,rock
397,kylemccall,amy57@example.org,2025-01-19,False,"latin,hiphop"
