user_id,username,email,fecha_registro,premium,generos
64,susan27,david42@example.org,2025-11-03,True,"hiphop,pop"
65,michael26,traviswilliams@example.net,2023-05-10,True,"electronic,hiphop"
66,brandon41,vanessa60@example.net,2020-06-11,False,"hiphop,rock"
67,evanselizabeth,garciaparker@example.com,2024-03-26,False,rock
68,bedwards,katherineandrews@example.net,2024-12-17,False,"rock,pop,electronic"
69,christopher97,michael97@example.net,2023-01-27,True,"rock,pop,jazz"
70,ijackson,williamsmarc@example.com,2020-03-12,True,"latin,jazz"
71,michelle16,suttonandrea@example.net,2024-03-26,True,electronic
72,juliawalker,pennyharris@example.org,2020-01-03,False,electronic
73,seanraymond,theresa67@example.org,2022-01-16,True,"latin,rock"
74,jennifer31,kristindavis@example.com,2020-11-07,True,jazz
75,qperez,craig29@example.org,2020-02-16,True,latin
76,estradapatrick,debra60@example.com,2025-12-09,False,rock
77,wjones,qhernandez@example.net,2025-09-04,True,"latin,electronic,hiphop"
78,patrickbrowning,carmen07@example.net,2025-07-04,False,"pop,rock,latin"
79,james06,mware@example.org,2023-10-10,True,latin
80,lori78,ahines@example.net,2020-11-09,True,jazz
81,douglas52,christopherbennett@example.org,2021-02-21,True,rock
82,rbond,reyesmichael@example.net,2022-05-27,False,"electronic,jazz,hiphop"
83,michelleharper,zacharymaddox@example.org,2020-03-20,False,"latin,pop"
84,jeffreytran,alexis53@example.net,2024-01-27,True,"rock,latin,jazz"
85,garciarobert,scottherrera@example.net,2024-01-18,True,"electronic,hiphop,rock"
86,alexandersavage,carolyn54@example.net,2024-11-19,True,"pop,jazz"
87,umendoza,davidthomas@example.org,2020-05-10,True,"jazz,electronic"
88,megan12,ashleebrown@example.net,2022-09-06,True,"electronic,latin,jazz"
89,dale09,jwilliams@example.net,2021-11-09,False,"jazz,rock,hiphop"
90,vasquezdana,thomas70@example.org,2023-02-04,False,"electronic,hiphop"
91,sgutierrez,nguyenjeanne@example.org,2021-01-23,False,"rock,jazz,latin"
92,sharonroberts,zachary92@example.org,2021-01-18,False,"pop,rock,hiphop"
93,kevinatkins,mitchellcooper@example.com,2021-12-16,True,"rock,hiphop,pop"
94,darlenetucker,rgrimes@example.org,2020-05-07,True,latin
95,kochjordan,fsimpson@example.org,2025-10-14,True,electronic
96,russellcruz,jmorgan@example.com,2023-05-29,False,"rock,latin"
97,andrewtownsend,blairjonathan@example.net,2024-07-01,True,jazz
98,juanjackson,efreeman@example.org,2020-07-21,False,jazz
99,johnsonronald,zacharymoore@example.com,2021-09-23,True,"electronic,jazz"
100,weaverdominique,nicholasdurham@example.org,2026-04-14,True,"pop,latin"
101,danahernandez,markgutierrez@example.net,2022-05-08,True,"hiphop,jazz,rock"
102,bryanjones,holmesrebecca@example.org,2022-11-29,True,"latin,rock"
103,paulnelson,grantsandra@example.net,2025-01-02,True,"rock,pop,latin"
104,kennethhall,cannondonna@example.com,2023-05-02,False,"rock,jazz,latin"
105,chaseking,jenniferboone@example.com,2020-08-11,True,"pop,rock,electronic"
106,adkinsbarbara,stephenrandolph@example.com,2021-05-28,True,electronic
107,yvonne30,lburke@example.com,2021-05-26,False,"pop,jazz"
108,jamiejohnson,gparker@example.org,2020-02-20,True,latin
109,jeanettewu,beckererika@example.org,2025-03-02,False,"rock,latin"
110,bdougherty,bchang@example.com,2025-08-07,False,hiphop
111,hodgeshector,brittanyrodriguez@example.org,2021-11-09,True,electronic
112,daltonwagner,eortega@example.net,2022-09-23,False,"pop,latin"
113,xgarcia,ebriggs@example.net,2025-12-22,True,latin
114,ecross,lisagonzalez@example.net,2024-11-07,False,latin
115,matthew87,qmartinez@example.com,2022-01-03,True,latin
116,qchurch,bgonzalez@example.net,2024-01-01,True,latin
117,mariemoyer,bhamilton@example.com,2024-06-04,False,"rock,jazz"
118,shannon25,sloanjames@example.org,2021-06-09,False,"jazz,hiphop"
119,gregory49,johnsonsheryl@example.com,2025-11-06,False,"latin,electronic,jazz"
120,kennethrichardson,marcjones@example.org,2025-05-18,True,"latin,rock"
121,htucker,cnolan@example.org,2023-01-25,False,"latin,pop,rock"
122,brittany37,hgibson@example.net,2025-07-09,False,"pop,jazz"
123,andrebrown,jason88@example.net,2025-04-30,False,"rock,latin"
124,rmartin,jose66@example.org,2021-12-17,True,"hiphop,electronic,latin"
125,browntimothy,ogarrett@example.com,2024-11-10,False,"jazz,rock"
126,sherryedwards,gallaghermichelle@example.com,2026-03-14,False,electronic
127,kennethsmith,fadams@example.org,2021-01-16,True,"electronic,jazz"
128,cfrancis,alisha42@example.net,2025-01-31,False,"pop,rock,latin"
129,william78,igreen@example.net,2020-06-10,False,"latin,jazz"
130,donald54,duarterandall@example.org,2022-09-20,True,"latin,pop,hiphop"
131,matthewball,ogonzales@example.org,2024-01-30,True,rock
132,joel24,jenniferlee@example.com,2021-12-15,False,"latin,jazz,pop"
133,bradyrenee,tony39@example.com,2020-05-05,False,"electronic,rock,hiphop"
134,jeremyvargas,murphyolivia@example.net,2025-11-19,True,"latin,pop"
135,hurleyjeffery,donnafitzgerald@example.org,2026-04-10,False,"hiphop,pop,rock"
136,rconrad,lopezsandy@example.com,2021-10-31,False,"electronic,hiphop,rock"
137,nicholas95,espinozajohn@example.com,2021-05-23,False,rock
138,mossaaron,jessica86@example.org,2026-03-24,False,"latin,hiphop,electronic"
139,joannwilson,wmeyer@example.org,2025-06-03,True,"latin,hiphop"
140,nicholashanson,knightmitchell@example.com,2022-06-14,True,"latin,rock"
141,upowell,bakernicholas@example.com,2022-01-14,False,"jazz,latin,pop"
142,edwin13,hollyholloway@example.com,2024-04-22,True,"jazz,rock,latin"
143,mortongregory,alexarobertson@example.net,2021-02-04,True,"hiphop,electronic,latin"
144,nwilson,bennettkimberly@example.org,2020-10-10,True,rock
145,ecarroll,georgegilbert@example.com,2022-03-24,True,"hiphop,latin,jazz"
146,kathleenandersen,kimberly80@example.net,2023-12-10,False,"pop,rock,latin"
147,brittanytownsend,michaelromero@example.net,2023-12-30,True,"rock,electronic,jazz"
148,mcmahonjeanette,hannajeffrey@example.com,2024-06-23,True,jazz
149,pford,danielsmith@example.org,2021-01-27,True,rock
150,juliaschneider,davissara@example.net,2023-12-06,False,"latin,jazz"
151,brucemorrison,michael83@example.com,2026-01-15,False,pop
152,rodriguezjennifer,amanda18@example.com,2024-12-09,True,"electronic,hiphop"
153,tonya25,youngjoseph@example.com,2023-10-23,True,"electronic,latin,hiphop"
154,imartin,andrea97@example.com,2021-07-02,True,latin
155,meyercindy,jonesteresa@example.net,2023-10-04,True,"latin,pop,electronic"
156,christopher10,privera@example.net,2021-02-08,True,"electronic,jazz,rock"
157,michelleford,robinmejia@example.net,2024-12-12,False,"rock,jazz,electronic"
158,omiller,patricia88@example.net,2023-06-27,True,"electronic,jazz"
159,roberthoward,simonsarah@example.com,2020-04-21,False,latin
160,wweaver,salasdean@example.net,2023-03-19,True,"rock,latin"
161,davisalexander,brownamanda@example.org,2025-03-03,True,electronic
162,cnelson,adam03@example.org,2025-11-26,True,electronic
163,matthewmartinez,warerenee@example.net,2021-02-16,False,"pop,electronic"
164,vjimenez,sortiz@example.com,2021-02-17,False,"electronic,hiphop,pop"
165,fmorgan,timothy91@example.com,2025-01-09,False,pop
166,starkbryan,sarahrose@example.net,2023-09-23,True,"rock,pop"
167,romerojohn,perezstephanie@example.org,2025-11-24,False,latin
168,thomasrogers,tiffanysmith@example.org,2024-03-20,False,"rock,electronic,pop"
169,courtneygardner,john87@example.net,2022-06-12,False,"jazz,latin"
170,duanepierce,lwilson@example.org,2022-08-26,False,"electronic,jazz"
171,edwardhall,brianlawrence@example.com,2022-03-06,True,"latin,electronic"
172,pamela69,lisadennis@example.com,2022-02-14,True,rock
173,huffmanadam,cheryl50@example.net,2022-09-22,True,"latin,hiphop,electronic"
174,pedwards,cathyburton@example.org,2020-08-08,True,rock
175,tortiz,brandon56@example.org,2024-03-28,True,"rock,pop,jazz"
176,alyssapatterson,cford@example.com,2025-04-25,False,jazz
177,linda17,megannorris@example.com,2020-09-04,True,"rock,electronic,jazz"
178,mary52,zsoto@example.net,2024-05-30,True,latin
179,dalehamilton,hubbardkaren@example.org,2025-11-18,True,hiphop
180,kingdiana,stephen43@example.net,2023-02-06,True,"pop,jazz,electronic"
181,williamsmaria,sharpmichael@example.org,2022-09-08,True,"rock,latin"
182,stewartshannon,angela65@example.com,2024-05-18,True,"pop,hiphop"
183,taylorcolleen,markerickson@example.com,2022-02-14,False,"electronic,jazz,pop"
184,emoore,allenkevin@example.com,2023-04-11,False,"hiphop,rock"
185,ycole,shepardbrian@example.com,2023-11-04,True,"hiphop,latin,electronic"
186,stephenmcfarland,rosesergio@example.net,2023-10-26,True,latin
187,austin05,michaellee@example.net,2026-01-09,False,"latin,hiphop"
188,mikedixon,amartinez@example.com,2022-03-28,False,pop
189,shelleywilcox,grice@example.com,2021-03-26,True,rock
190,wardtaylor,jamesmcgrath@example.com,2026-04-20,False,"electronic,hiphop"
191,donaldwolf,austinamy@example.com,2024-12-05,True,"electronic,hiphop"
192,cwilkerson,wwilliams@example.net,2023-08-01,False,"pop,electronic,latin"
193,pbarrett,bhampton@example.com,2025-02-21,True,"electronic,hiphop,rock"
194,saracarter,chavezdennis@example.org,2025-08-18,True,"rock,hiphop"
195,jsmith,zbaker@example.net,2024-11-20,False,"jazz,pop"
196,david52,melissa56@example.com,2024-01-08,True,latin
197,danielcontreras,qbennett@example.com,2020-04-06,True,"jazz,electronic,pop"
198,george80,anthony94@example.com,2022-04-28,True,"hiphop,pop"
199,lisa49,boyercindy@example.org,2026-02-17,True,"electronic,rock"
200,martinmiller,vbarrera@example.com,2020-10-17,False,"rock,pop,hiphop"
201,joseph08,davidallen@example.net,2020-07-10,False,hiphop
202,robert98,ulee@example.org,2024-12-12,False,hiphop
203,joshua29,ymoore@example.com,2023-10-23,False,"pop,rock"
204,myersdaryl,vmccarthy@example.com,2023-05-12,True,"jazz,electronic,rock"
205,ncox,mcintyrealexis@example.net,2020-03-22,False,"rock,hiphop"
206,chambersdiane,amanda60@example.org,2023-07-24,True,jazz
207,juliagriffin,wwinters@example.com,2024-07-09,True,"pop,electronic,hiphop"
208,williamsanchez,garrettnathaniel@example.net,2024-10-24,False,hiphop
209,james98,gford@example.org,2020-03-25,False,"electronic,rock"
210,allisonlynch,pthompson@example.com,2022-11-09,True,electronic
211,eugene47,sydney62@example.com,2021-12-27,False,jazz
212,jennifer84,sarah84@example.org,2025-10-23,True,latin
213,kylewilliams,ngutierrez@example.net,2022-10-20,False,latin
214,tonycabrera,nwiley@example.net,2024-08-07,True,rock
215,ralpheaton,meadowszoe@example.com,2020-12-19,True,latin
216,rsullivan,brian65@example.org,2022-12-09,True,"pop,jazz"
217,david01,sbailey@example.org,2023-04-09,True,"rock,jazz"
218,julievaldez,rwilson@example.org,2025-03-19,False,"pop,rock,jazz"
219,amy49,jonesdarren@example.com,2023-02-16,True,"electronic,hiphop"
220,kendra49,bennettjordan@example.com,2020-11-17,False,"hiphop,pop,jazz"
221,pamelarivera,bwinters@example.com,2024-11-19,True,"jazz,latin,hiphop"
222,wrightamanda,raymond99@example.com,2022-03-14,False,"latin,electronic,rock"
223,lopezrhonda,fclark@example.org,2021-09-10,False,pop
224,andersonjames,hendersonpatricia@example.org,2020-12-07,False,"jazz,rock,latin"
225,zacharypalmer,lrobinson@example.com,2023-09-24,True,hiphop
226,silvachristy,bsmith@example.net,2021-07-06,False,rock
227,oliverbrian,rodney74@example.net,2025-01-07,False,jazz
228,berryjohn,frivera@example.net,2021-06-02,False,"jazz,electronic"
229,mitchelltina,wparks@example.net,2023-08-20,True,hiphop
230,adamstravis,holmesjohn@example.org,2023-03-26,False,"hiphop,rock"
231,garyhubbard,heathergonzalez@example.com,2020-04-23,True,latin
232,oconnortiffany,anthony17@example.com,2024-11-15,True,"rock,hiphop"
233,zacharymartinez,albertjimenez@example.net,2025-09-13,True,"latin,electronic"
234,lauren92,lisa57@example.org,2025-12-08,False,"rock,latin"
235,jameshowell,brownmichele@example.com,2022-10-14,True,electronic
236,robert79,michellecosta@example.net,2026-01-10,True,hiphop
237,daniel81,stevensmichael@example.com,2022-03-17,False,"electronic,hiphop"
238,stephanie22,allenmichael@example.com,2020-10-19,True,"hiphop,rock,electronic"
239,kristina40,xsmith@example.com,2026-04-10,False,jazz
240,bcole,howardjared@example.org,2024-09-19,True,jazz
241,anthony47,reynoldsstephanie@example.org,2026-03-20,True,"electronic,rock"
242,mcclainjoanne,krista34@example.net,2024-06-23,True,"rock,jazz"
243,irobinson,smithlarry@example.com,2021-08-09,True,"jazz,pop,electronic"
244,loganjessica,johnsonsarah@example.net,2024-02-08,True,"electronic,latin"
245,hlopez,michaelnorris@example.com,2021-07-03,True,"rock,latin,pop"
246,robinking,franklintanner@example.net,2023-09-27,False,"rock,pop"
247,ptaylor,carrjonathan@example.com,2020-11-14,False,"electronic,rock"
248,gjimenez,cheryl40@example.org,2024-06-27,True,"jazz,electronic"
249,taylorann,jean56@example.net,2024-04-01,True,"pop,electronic,rock"
250,hthompson,eringarcia@example.org,2022-06-22,False,"rock,hiphop,pop"
251,jennalowery,victorjoseph@example.org,2023-09-21,True,"latin,jazz"
252,russell41,brianrodriguez@example.net,2020-12-06,True,pop
253,fwood,efoster@example.net,2023-02-01,True,latin
254,johnsonchad,john45@example.org,2024-08-25,True,jazz
255,amanda47,millerbrenda@example.org,2022-03-14,True,"pop,jazz,electronic"
256,ythompson,leonard64@example.net,2021-08-23,False,"hiphop,rock"
257,stevenphelps,hlee@example.net,2025-09-23,True,latin
258,rosedawn,gallegoskyle@example.org,2021-01-21,False,pop
259,nicole90,frederickjoshua@example.org,2021-07-29,False,"rock,jazz"
260,uhammond,tyler00@example.net,2023-07-20,False,latin
261,emmagarcia,briandean@example.net,2020-03-14,True,latin
262,megansheppard,simpsonhaley@example.com,2021-08-20,False,"jazz,latin"
263,luis57,yvonne31@example.org,2025-02-22,True,"latin,hiphop"
264,michael33,hbarron@example.com,2021-08-29,True,"hiphop,rock,electronic"
265,billyphillips,cookepreston@example.org,2025-11-05,False,hiphop
266,qmcbride,steelemichael@example.net,2021-08-20,False,"rock,hiphop"
267,bobby95,curtismurphy@example.net,2026-02-23,True,"hiphop,electronic"
268,codyjohnson,schmidttricia@example.com,2023-06-15,False,"latin,rock"
269,hpayne,fbryan@example.net,2026-03-03,False,"rock,latin,pop"
270,jenniferaguilar,sean04@example.net,2021-04-21,False,"hiphop,rock"
271,beaton,matthew22@example.org,2025-02-27,True,"electronic,latin,jazz"
272,ashley13,robertmartinez@example.com,2025-04-04,True,"pop,hiphop"
273,mbrennan,greg23@example.org,2023-07-03,True,pop
274,taylorjimenez,joseph91@example.org,2025-03-16,True,jazz
275,karl46,hayesjustin@example.net,2025-03-13,True,"electronic,rock"
276,freemanpatricia,vanessalawrence@example.net,2022-11-14,False,"electronic,pop"
277,rjohnson,fosteralan@example.net,2026-04-29,True,"hiphop,rock"
278,carrscott,ericakline@example.net,2022-09-26,True,hiphop
279,yhenderson,evansjoe@example.com,2021-10-15,True,latin
280,terrenceavery,josephwong@example.org,2026-03-28,False,"hiphop,jazz,pop"
281,mark15,martinezjulia@example.com,2021-11-11,False,latin
282,allenerika,imitchell@example.org,2024-10-26,True,pop
283,bsherman,johndavis@example.net,2020-11-07,False,pop
284,wardnatalie,joelmartinez@example.com,2022-06-02,True,rock
285,anthonybarnes,michael72@example.org,2021-03-15,True,"jazz,rock"
286,diazdavid,olivia14@example.com,2023-09-06,True,"pop,latin,electronic"
287,josephjohnson,keith99@example.com,2026-02-07,False,"latin,hiphop,pop"
288,garysteele,julie23@example.net,2021-07-01,False,jazz
289,phamstephen,rbarrera@example.net,2020-08-25,False,"jazz,pop,electronic"
290,ortegachris,berryandrew@example.net,2023-02-21,False,pop
291,kanedaniel,tyler93@example.com,2023-01-24,False,hiphop
292,ymorgan,williamshelton@example.net,2020-01-13,True,"latin,hiphop,jazz"
293,perezsteve,robertlevine@example.org,2021-10-07,False,"rock,hiphop,jazz"
294,smallmatthew,christophermorgan@example.org,2025-11-06,False,"pop,latin,jazz"
295,andradekevin,jeffreybowen@example.org,2024-02-10,False,"hiphop,pop,rock"
296,elizabethschwartz,reynoldstiffany@example.net,2025-02-18,True,latin
297,emilytucker,martinbrooke@example.com,2021-09-03,False,"rock,hiphop"
298,debra44,markfuller@example.org,2025-10-19,True,rock
299,ericsloan,lori77@example.net,2024-04-20,False,electronic
300,thomas93,torrescurtis@example.com,2026-03-12,True,"hiphop,latin"
301,tsmith,robinsolomon@example.com,2022-05-23,True,rock
302,jonesjoel,rmartinez@example.com,2025-05-31,True,"latin,jazz"
303,michelle59,changpamela@example.org,2025-12-11,False,"jazz,pop"
304,fweber,lphillips@example.net,2025-05-13,True,"electronic,latin,hiphop"
305,allison31,albertharrington@example.net,2024-03-08,True,hiphop
306,johnnylowe,ustevenson@example.org,2023-01-14,False,jazz
307,cooperthomas,sonyaclark@example.org,2020-03-31,False,rock
308,fmiller,wcarroll@example.org,2020-07-22,False,"hiphop,jazz"
309,ljones,thompsonjacob@example.org,2023-12-01,True,jazz
310,yramirez,monica43@example.org,2025-10-18,False,"hiphop,jazz,electronic"
311,whitehayley,danielhernandez@example.org,2024-09-02,True,rock
312,michaelwhite,joelarnold@example.net,2020-06-04,True,"pop,jazz,latin"
313,fcoleman,tpacheco@example.net,2024-06-04,True,latin
314,ayalasheryl,vincent99@example.com,2020-12-24,False,"electronic,rock,pop"
315,hannah82,richardcruz@example.com,2026-01-19,True,"hiphop,pop,electronic"
316,dbarnett,jrogers@example.net,2021-07-15,False,"electronic,latin,hiphop"
317,wcameron,vargasclaire@example.org,2022-04-18,True,"electronic,rock,hiphop"
318,bradleygraves,wolfecaitlin@example.net,2020-10-07,True,hiphop
319,kristin21,roger70@example.org,2022-11-26,True,"electronic,rock,latin"
320,leachjuan,kimjoseph@example.com,2025-05-24,True,"pop,electronic"
321,brownemily,donald65@example.com,2020-02-09,True,"latin,jazz"
322,robyn70,christina91@example.org,2022-08-21,False,hiphop
323,lpatterson,carol07@example.net,2020-12-20,False,pop
324,bryantcaitlin,sandovalmelissa@example.com,2020-02-02,False,hiphop
325,jenniferburke,christiankennedy@example.net,2025-01-27,True,"pop,hiphop"
326,jessicawilliams,marymoore@example.com,2023-04-13,False,"pop,jazz"
327,johnjones,kristinadoyle@example.net,2025-06-13,False,"pop,electronic,jazz"
328,dennisamy,eluna@example.net,2024-08-15,False,"latin,pop,rock"
329,robin63,ymartin@example.com,2026-02-28,False,"pop,hiphop"
330,karen50,robertwebb@example.net,2024-11-09,False,"rock,pop,latin"
331,kimberlyallen,mannjames@example.com,2026-01-06,False,"latin,electronic"
332,maureendixon,jasminerodriguez@example.com,2025-02-10,False,electronic
333,ryan03,michaelortega@example.com,2025-06-24,False,"hiphop,latin,pop"
334,justinmarks,matthewmoyer@example.com,2023-11-01,True,"rock,jazz"
335,ryan37,timothy65@example.org,2024-04-25,False,"latin,rock,hiphop"
336,mhammond,hannahrussell@example.com,2020-06-17,True,"electronic,pop"
337,ryan74,zhammond@example.net,2025-07-09,True,"hiphop,latin"
338,qdavis,kvasquez@example.org,2021-05-29,False,"pop,rock,hiphop"
339,nathan71,samuel74@example.org,2024-07-15,True,pop
340,alexandramcdaniel,hannahmoore@example.org,2024-07-10,False,"hiphop,pop"
341,patrick70,kaitlyn75@example.net,2022-12-27,True,"rock,latin"
342,connercraig,rowecrystal@example.com,2022-01-05,False,hiphop
343,samantha48,sean94@example.com,2021-07-28,False,pop
344,melissa85,grossedward@example.com,2025-08-15,False,"rock,hiphop"
345,sean91,smiththomas@example.com,2024-09-08,False,jazz
346,perrycarolyn,lsmall@example.org,2023-05-01,False,"electronic,pop"
347,lindamacias,daniel31@example.org,2021-04-11,True,electronic
348,qmoody,whitediana@example.com,2020-03-08,True,jazz
349,aguilarjustin,sbruce@example.com,2022-08-16,False,pop
350,oliviaoconnor,stephanienewton@example.com,2020-03-25,True,"latin,electronic"
351,susan33,amber92@example.com,2023-10-05,False,rock
352,zavalamichael,curtishunter@example.com,2020-11-16,True,"rock,electronic"
353,bakerkyle,grahamamy@example.com,2020-10-04,True,"latin,rock,pop"
354,sandra26,tayloramanda@example.org,2026-02-06,False,electronic
355,timothyjohnson,cnicholson@example.com,2025-12-16,True,jazz
356,christinasampson,xsmith@example.com,2023-06-01,True,"rock,electronic"
357,webercarrie,patriciameyer@example.com,2023-09-09,False,pop
358,whitepaul,psmith@example.org,2020-04-03,False,electronic
359,alexalowery,robert46@example.com,2024-05-17,False,"jazz,rock"
360,christinerussell,bmccarthy@example.org,2022-06-06,True,"hiphop,rock"
361,rachelrandolph,rgilbert@example.net,2021-04-24,False,"latin,electronic,rock"
362,linda25,mistycooper@example.org,2023-02-22,False,"latin,electronic"
363,sara93,estradakelsey@example.net,2021-01-26,True,electronic
364,csmith,danawalker@example.org,2023-04-18,False,"electronic,hiphop"
365,ikim,wpadilla@example.net,2020-08-12,True,"latin,jazz"
366,laura41,stevensrobert@example.org,2025-09-23,True,"hiphop,pop,electronic"
367,justinkim,jeffrey32@example.net,2020-02-23,True,rock
368,david18,jillianmoran@example.net,2022-03-22,True,jazz
369,carlakelley,davismichael@example.org,2020-11-22,False,"electronic,latin,hiphop"
370,fjohnson,lwall@example.com,2025-12-15,True,"hiphop,pop,jazz"
371,xbullock,brian49@example.com,2022-06-28,True,"jazz,rock,pop"
372,uhill,taylorsheryl@example.org,2024-07-15,True,hiphop
373,ericlittle,trevorsullivan@example.org,2024-11-13,False,electronic
374,cameronjacob,marychristian@example.net,2020-02-22,False,"hiphop,electronic,jazz"
375,nthompson,kylebailey@example.org,2025-11-27,True,rock
376,katherine31,pwarren@example.net,2021-11-25,True,"hiphop,jazz"
377,pamela53,zmason@example.net,2025-04-02,False,hiphop
378,vanceemily,carolynbooth@example.net,2023-06-13,True,"electronic,hiphop"
379,kimberly84,belinda57@example.net,2020-11-09,True,"hiphop,pop,electronic"
380,fitzgeraldscott,powelljoshua@example.com,2025-09-22,True,"latin,pop"
381,theresa73,rpierce@example.com,2021-12-18,True,"pop,electronic,rock"
382,ortegamichael,jonessheila@example.com,2024-05-24,True,"latin,hiphop"
383,msmith,steven21@example.net,2022-08-31,False,"jazz,latin"
384,matthewevans,shelly12@example.net,2023-07-24,True,"electronic,jazz,rock"
385,cwilson,tammy54@example.org,2024-07-03,True,"hiphop,latin"
386,ngriffith,suzanne43@example.org,2023-01-23,True,"pop,hiphop,jazz"
387,saunderselizabeth,christinamunoz@example.net,2020-08-24,True,"hiphop,latin,electronic"
388,bobby85,charlesjones@example.net,2024-09-10,False,jazz
389,matthew30,andersondaniel@example.net,2023-12-11,True,"pop,hiphop"
390,jennifercoleman,kelseywatson@example.net,2025-10-07,False,"latin,electronic"
391,smithdavid,murphyallison@example.org,2024-06-17,True,hiphop
392,rrodriguez,stephaniecook@example.org,2026-01-20,True,"latin,jazz,hiphop"
393,aaronle,heather01@example.net,2020-05-10,True,"rock,hiphop,electronic"
394,lyonsmegan,josephreed@example.net,2021-01-18,True,"latin,electronic"
395,longheather,ntaylor@example.net,2022-10-30,False,pop
396,jennifer45,jflores@example.net,2024-02-07,True,"jazz,electronic"
