song_id,titulo,duracion,fecha_lanzamiento,popularidad,idiomas
166,happy,2.96,2020-05-14,89,"english,spanish"
167,bar,3.1,2023-07-05,8,"english,spanish"
168,sometimes,3.13,2023-05-04,33,"english,spanish"
169,low,2.49,2025-08-24,14,"english,spanish"
170,manage,4.92,2023-10-06,76,"english,spanish"
171,child,2.99,2025-07-25,82,"english,spanish"
172,hospital,2.63,2021-01-12,76,"english,spanish"
173,law,2.74,2023-12-12,45,"english,spanish"
174,information,2.59,2022-11-30,65,"english,spanish"
175,learn,4.4,2020-02-08,9,"english,spanish"
176,you,3.23,2020-08-05,45,"english,spanish"
177,sense,2.2,2023-01-21,80,"english,spanish"
178,half,4.56,2021-10-20,98,"english,spanish"
179,start,2.07,2025-02-23,80,"english,spanish"
180,discussion,3.95,2023-04-11,50,"english,spanish"
181,home,3.35,2020-04-16,40,"english,spanish"
182,article,2.69,2024-02-11,19,"english,spanish"
183,parent,3.38,2022-08-19,48,"english,spanish"
184,argue,2.78,2024-06-14,75,"english,spanish"
185,everybody,3.46,2020-09-27,92,"english,spanish"
186,gas,4.89,2022-06-20,12,"english,spanish"
187,many,3.14,2020-04-07,71,"english,spanish"
188,traditional,2.77,2020-10-13,43,"english,spanish"
189,attorney,4.15,2020-11-23,36,"english,spanish"
190,require,3.9,2022-03-01,7,"english,spanish"
191,range,2.66,2021-04-10,53,"english,spanish"
192,side,4.06,2023-10-21,50,"english,spanish"
193,establish,3.03,2025-12-12,55,"english,spanish"
194,fact,2.73,2025-09-07,61,"english,spanish"
195,trade,3.06,2025-02-03,14,"english,spanish"
196,current,4.19,2023-08-26,64,"english,spanish"
197,care,2.12,2021-10-28,85,"english,spanish"
198,peace,4.37,2022-06-01,33,"english,spanish"
199,draw,4.69,2023-08-30,62,"english,spanish"
200,get,2.8,2023-05-08,58,"english,spanish"
201,could,3.98,2021-04-30,55,"english,spanish"
202,minute,2.82,2026-02-21,75,"english,spanish"
203,while,4.55,2021-10-28,5,"english,spanish"
204,certainly,3.63,2021-01-13,75,"english,spanish"
205,several,3.63,2023-09-16,57,"english,spanish"
206,just,3.46,2023-09-17,27,"english,spanish"
207,fly,3.5,2023-01-23,45,"english,spanish"
208,guy,2.65,2023-11-10,5,"english,spanish"
209,sign,2.29,2024-07-30,39,"english,spanish"
210,government,3.98,2024-02-17,81,"english,spanish"
211,summer,2.06,2021-12-19,43,"english,spanish"
212,us,4.5,2024-08-06,33,"english,spanish"
213,save,2.73,2020-08-12,10,"english,spanish"
214,term,4.02,2022-06-06,90,"english,spanish"
215,weight,2.35,2025-05-22,60,"english,spanish"
216,notice,4.79,2021-03-30,26,"english,spanish"
217,medical,3.13,2023-02-07,4,"english,spanish"
218,fire,2.87,2021-04-21,79,"english,spanish"
219,bed,2.86,2025-04-20,18,"english,spanish"
220,face,3.26,2021-03-02,83,"english,spanish"
221,event,3.32,2020-05-16,88,"english,spanish"
222,field,3.16,2020-09-29,34,"english,spanish"
223,poor,3.66,2025-08-09,12,"english,spanish"
224,nation,4.78,2020-03-14,29,"english,spanish"
225,small,2.75,2023-10-03,96,"english,spanish"
226,wrong,3.56,2026-04-18,16,"english,spanish"
227,marriage,2.57,2024-02-23,61,"english,spanish"
228,first,4.09,2026-03-17,53,"english,spanish"
229,pay,4.66,2020-08-18,68,"english,spanish"
230,result,4.05,2024-01-08,89,"english,spanish"
231,long,4.11,2022-03-11,82,"english,spanish"
232,me,2.27,2026-02-28,89,"english,spanish"
233,kid,4.83,2021-10-01,17,"english,spanish"
234,trip,3.29,2026-04-25,97,"english,spanish"
235,appear,2.72,2021-05-01,40,"english,spanish"
236,will,3.16,2026-04-05,48,"english,spanish"
237,with,4.89,2022-12-05,9,"english,spanish"
238,cut,3.83,2023-09-27,95,"english,spanish"
239,for,4.46,2023-12-24,16,"english,spanish"
240,almost,3.25,2020-08-08,84,"english,spanish"
241,capital,2.06,2025-10-22,50,"english,spanish"
242,politics,2.42,2021-12-21,80,"english,spanish"
243,house,3.74,2020-09-27,39,"english,spanish"
244,will,3.55,2021-05-20,87,"english,spanish"
245,home,3.48,2025-02-03,45,"english,spanish"
246,theory,2.78,2021-12-27,91,"english,spanish"
247,technology,2.34,2026-03-08,11,"english,spanish"
248,recently,2.14,2022-03-18,56,"english,spanish"
249,assume,3.58,2024-06-09,89,"english,spanish"
250,me,4.59,2022-10-03,18,"english,spanish"
251,a,2.52,2023-04-21,32,"english,spanish"
252,avoid,3.74,2020-05-19,16,"english,spanish"
253,this,3.41,2025-12-19,40,"english,spanish"
254,safe,2.12,2023-07-28,30,"english,spanish"
255,management,3.68,2021-12-16,6,"english,spanish"
256,fire,4.0,2022-02-20,63,"english,spanish"
257,draw,4.22,2022-08-11,70,"english,spanish"
258,avoid,4.71,2025-01-22,13,"english,spanish"
259,play,4.34,2024-02-14,18,"english,spanish"
260,quality,3.33,2023-04-18,63,"english,spanish"
261,my,2.23,2022-06-04,3,"english,spanish"
262,pretty,2.93,2026-03-07,6,"english,spanish"
263,contain,3.35,2024-12-18,11,"english,spanish"
264,culture,2.86,2023-01-27,16,"english,spanish"
265,culture,4.3,2020-01-28,23,"english,spanish"
266,Mrs,4.81,2023-10-18,59,"english,spanish"
267,firm,2.39,2025-03-17,53,"english,spanish"
268,unit,4.19,2025-11-03,9,"english,spanish"
269,event,3.4,2021-08-18,22,"english,spanish"
270,room,4.33,2022-10-28,15,"english,spanish"
271,region,2.66,2025-09-12,92,"english,spanish"
272,letter,3.21,2024-04-06,11,"english,spanish"
273,eight,4.53,2025-01-27,40,"english,spanish"
274,agent,4.49,2024-01-20,24,"english,spanish"
275,prevent,2.93,2026-04-24,22,"english,spanish"
276,production,2.37,2021-01-23,73,"english,spanish"
277,baby,3.34,2025-12-09,47,"english,spanish"
278,Mr,2.14,2023-04-28,91,"english,spanish"
279,scene,3.84,2022-11-02,74,"english,spanish"
280,gas,4.21,2020-06-10,99,"english,spanish"
281,beat,2.95,2024-06-26,38,"english,spanish"
282,pick,4.62,2021-06-18,27,"english,spanish"
283,picture,2.48,2022-07-18,86,"english,spanish"
284,whom,4.2,2023-07-06,98,"english,spanish"
285,off,4.68,2021-10-28,6,"english,spanish"
286,accept,2.68,2020-03-14,56,"english,spanish"
287,determine,2.12,2023-12-15,82,"english,spanish"
288,bit,2.26,2023-09-05,90,"english,spanish"
289,pattern,2.92,2025-02-01,29,"english,spanish"
290,a,4.98,2024-05-20,99,"english,spanish"
291,process,4.06,2022-10-05,83,"english,spanish"
292,federal,3.69,2021-06-17,83,"english,spanish"
293,ball,4.77,2024-09-17,51,"english,spanish"
294,maintain,3.74,2026-04-06,59,"english,spanish"
295,production,2.92,2020-03-12,16,"english,spanish"
296,try,3.14,2023-05-21,82,"english,spanish"
297,soon,3.76,2024-01-24,46,"english,spanish"
298,full,3.34,2026-03-20,58,"english,spanish"
299,idea,3.13,2025-11-27,75,"english,spanish"
300,future,3.38,2023-10-04,19,"english,spanish"
301,arm,4.23,2026-04-12,16,"english,spanish"
302,modern,2.66,2024-06-22,80,"english,spanish"
303,next,2.11,2022-05-22,14,"english,spanish"
304,road,3.88,2022-05-08,4,"english,spanish"
305,however,2.81,2022-11-30,12,"english,spanish"
306,her,2.89,2020-12-21,30,"english,spanish"
307,face,2.16,2021-03-23,1,"english,spanish"
308,ago,2.77,2021-01-11,82,"english,spanish"
309,nation,4.01,2022-05-10,37,"english,spanish"
310,do,2.69,2025-01-14,60,"english,spanish"
311,seek,4.64,2025-09-22,93,"english,spanish"
312,research,3.16,2026-03-17,53,"english,spanish"
313,religious,2.64,2020-08-18,47,"english,spanish"
314,yet,3.6,2022-06-14,89,"english,spanish"
315,so,2.95,2023-11-17,40,"english,spanish"
316,ground,3.24,2021-08-28,83,"english,spanish"
317,camera,4.88,2025-02-07,58,"english,spanish"
318,good,3.25,2025-03-17,18,"english,spanish"
319,forward,2.73,2024-07-18,96,"english,spanish"
320,collection,3.95,2020-12-22,75,"english,spanish"
321,particularly,2.52,2025-03-28,43,"english,spanish"
322,natural,2.66,2023-05-13,68,"english,spanish"
323,good,4.15,2025-07-04,11,"english,spanish"
324,spend,2.14,2020-12-21,20,"english,spanish"
325,other,4.61,2024-05-20,91,"english,spanish"
326,brother,3.96,2024-02-11,32,"english,spanish"
327,special,3.19,2022-02-16,43,"english,spanish"
328,capital,4.82,2023-07-03,28,"english,spanish"
329,street,4.6,2025-03-10,67,"english,spanish"
330,public,3.23,2022-03-05,32,"english,spanish"
331,hold,4.97,2024-12-10,81,"english,spanish"
332,together,3.29,2025-05-14,99,"english,spanish"
333,event,2.45,2026-02-27,3,"english,spanish"
334,instead,3.71,2023-12-25,40,"english,spanish"
335,add,2.13,2021-06-15,31,"english,spanish"
336,charge,4.94,2025-10-12,66,"english,spanish"
337,girl,2.47,2024-04-05,6,"english,spanish"
338,look,4.69,2023-12-26,15,"english,spanish"
339,present,2.89,2022-04-13,58,"english,spanish"
340,arm,4.41,2025-09-02,61,"english,spanish"
341,agent,4.24,2025-11-20,57,"english,spanish"
342,top,3.7,2025-09-14,2,"english,spanish"
343,everything,3.29,2023-04-22,52,"english,spanish"
344,behind,3.68,2023-11-25,95,"english,spanish"
345,condition,3.68,2025-03-25,56,"english,spanish"
346,sign,4.23,2020-08-14,53,"english,spanish"
347,reason,2.18,2024-05-19,84,"english,spanish"
348,after,2.4,2024-03-21,6,"english,spanish"
349,local,4.86,2023-08-28,81,"english,spanish"
350,home,2.75,2020-08-30,50,"english,spanish"
351,current,2.79,2025-06-12,89,"english,spanish"
352,group,2.54,2025-03-18,62,"english,spanish"
353,inside,3.92,2023-02-10,21,"english,spanish"
354,skill,3.86,2021-01-09,56,"english,spanish"
355,worker,3.89,2025-02-11,20,"english,spanish"
356,line,4.83,2022-02-08,26,"english,spanish"
357,allow,3.78,2026-04-02,31,"english,spanish"
358,exist,3.76,2026-03-07,35,"english,spanish"
359,mission,2.9,2022-12-01,56,"english,spanish"
360,state,2.38,2025-01-19,58,"english,spanish"
361,participant,4.68,2024-05-04,18,"english,spanish"
362,everybody,4.52,2021-12-08,71,"english,spanish"
363,we,4.83,2024-04-22,1,"english,spanish"
364,food,3.48,2025-10-15,61,"english,spanish"
365,every,2.47,2022-01-16,7,"english,spanish"
366,cultural,2.68,2023-10-30,32,"english,spanish"
367,middle,3.11,2024-10-15,86,"english,spanish"
368,born,4.46,2024-06-02,87,"english,spanish"
369,step,3.48,2022-10-02,60,"english,spanish"
370,month,4.78,2023-03-11,38,"english,spanish"
371,impact,4.34,2024-05-02,17,"english,spanish"
372,strategy,4.19,2025-02-03,86,"english,spanish"
373,sea,3.07,2025-11-23,9,"english,spanish"
374,wall,4.84,2022-03-22,93,"english,spanish"
375,kitchen,3.95,2020-08-21,4,"english,spanish"
376,attorney,3.3,2024-02-16,91,"english,spanish"
377,serious,2.78,2025-06-16,14,"english,spanish"
378,agree,2.06,2024-10-31,86,"english,spanish"
379,girl,3.33,2021-01-06,20,"english,spanish"
380,key,2.54,2024-04-29,8,"english,spanish"
381,travel,2.38,2025-10-23,98,"english,spanish"
382,couple,2.51,2021-08-31,59,"english,spanish"
383,college,2.85,2021-04-09,32,"english,spanish"
384,environment,2.08,2021-07-15,52,"english,spanish"
385,relate,4.48,2021-12-23,89,"english,spanish"
386,ever,2.73,2024-05-25,74,"english,spanish"
387,itself,4.44,2025-02-07,66,"english,spanish"
388,table,2.56,2025-01-06,37,"english,spanish"
389,owner,2.4,2021-11-16,90,"english,spanish"
390,ever,4.16,2021-05-09,19,"english,spanish"
391,edge,3.23,2021-10-03,99,"english,spanish"
392,tax,4.81,2020-06-20,62,"english,spanish"
393,degree,3.31,2020-04-12,73,"english,spanish"
394,admit,2.86,2020-05-20,99,"english,spanish"
395,decide,2.65,2020-06-05,57,"english,spanish"
396,expect,2.83,2021-04-06,81,"english,spanish"
397,unit,3.03,2022-11-23,1,"english,spanish"
398,better,2.95,2020-06-08,43,"english,spanish"
399,might,4.52,2023-06-20,71,"english,spanish"
400,friend,3.49,2020-12-08,65,"english,spanish"
401,degree,3.73,2025-04-28,51,"english,spanish"
402,less,3.14,2023-01-27,88,"english,spanish"
403,back,4.8,2020-09-10,47,"english,spanish"
404,note,4.97,2021-05-17,69,"english,spanish"
405,condition,4.23,2024-03-08,45,"english,spanish"
406,herself,4.89,2024-10-13,24,"english,spanish"
407,political,3.51,2024-08-08,46,"english,spanish"
408,father,3.72,2020-01-19,2,"english,spanish"
409,prepare,2.4,2021-06-05,30,"english,spanish"
410,loss,3.77,2020-10-05,100,"english,spanish"
411,school,4.4,2024-03-13,29,"english,spanish"
412,picture,2.36,2021-10-26,4,"english,spanish"
413,dark,2.14,2021-03-12,21,"english,spanish"
414,benefit,4.37,2025-06-02,30,"english,spanish"
415,morning,4.61,2024-03-11,75,"english,spanish"
416,long,2.6,2026-01-12,67,"english,spanish"
417,person,2.57,2025-10-31,22,"english,spanish"
418,everyone,2.51,2023-03-27,7,"english,spanish"
419,phone,2.21,2020-03-04,40,"english,spanish"
420,catch,4.81,2022-07-17,5,"english,spanish"
421,win,4.8,2021-07-05,45,"english,spanish"
422,set,2.54,2024-07-15,99,"english,spanish"
423,direction,2.01,2021-04-14,27,"english,spanish"
424,statement,2.51,2021-01-16,13,"english,spanish"
425,which,2.36,2022-07-29,80,"english,spanish"
426,official,4.28,2024-05-15,61,"english,spanish"
427,never,3.62,2023-01-11,5,"english,spanish"
428,together,4.56,2023-07-20,93,"english,spanish"
429,class,4.53,2022-08-29,60,"english,spanish"
430,true,4.05,2020-03-18,24,"english,spanish"
431,able,4.92,2021-05-22,72,"english,spanish"
432,key,2.36,2024-06-22,1,"english,spanish"
433,certain,2.93,2021-03-01,82,"english,spanish"
434,method,4.29,2024-04-27,71,"english,spanish"
435,opportunity,2.35,2021-09-07,7,"english,spanish"
436,certain,2.0,2020-06-01,5,"english,spanish"
437,charge,2.97,2023-01-26,32,"english,spanish"
438,management,2.05,2023-09-18,33,"english,spanish"
439,ability,4.06,2024-03-20,50,"english,spanish"
440,range,2.92,2020-05-20,11,"english,spanish"
441,admit,4.77,2024-08-29,38,"english,spanish"
442,feeling,3.98,2023-08-03,11,"english,spanish"
443,responsibility,3.92,2020-07-07,99,"english,spanish"
444,seem,4.2,2026-03-18,73,"english,spanish"
445,generation,2.52,2022-05-10,40,"english,spanish"
446,mission,4.01,2021-10-31,39,"english,spanish"
447,stage,3.01,2022-05-14,56,"english,spanish"
448,concern,2.76,2021-11-11,39,"english,spanish"
449,ability,2.05,2022-09-14,5,"english,spanish"
450,future,2.15,2025-08-18,26,"english,spanish"
451,challenge,3.16,2024-06-24,18,"english,spanish"
452,run,4.27,2024-12-18,86,"english,spanish"
453,exactly,3.29,2022-05-23,96,"english,spanish"
454,TV,3.3,2020-02-28,27,"english,spanish"
455,election,2.13,2023-06-28,28,"english,spanish"
456,difficult,3.71,2022-09-03,32,"english,spanish"
457,rate,3.12,2025-07-23,30,"english,spanish"
458,our,3.58,2021-01-16,35,"english,spanish"
459,off,4.84,2026-04-06,64,"english,spanish"
460,effect,4.48,2021-08-31,72,"english,spanish"
461,road,2.09,2021-09-18,71,"english,spanish"
462,interesting,4.14,2022-02-13,82,"english,spanish"
463,fall,2.05,2021-09-15,96,"english,spanish"
464,second,4.01,2023-12-14,51,"english,spanish"
465,reality,4.28,2022-05-09,28,"english,spanish"
466,glass,3.71,2021-12-27,97,"english,spanish"
467,close,4.72,2023-06-30,29,"english,spanish"
468,alone,2.09,2021-06-10,22,"english,spanish"
469,report,3.46,2025-03-03,10,"english,spanish"
470,region,2.88,2023-10-16,82,"english,spanish"
471,attack,3.87,2025-11-29,47,"english,spanish"
472,wear,2.78,2025-10-12,87,"english,spanish"
473,smile,2.76,2022-12-19,23,"english,spanish"
474,face,4.74,2020-09-09,12,"english,spanish"
475,environmental,2.35,2020-12-13,20,"english,spanish"
476,ever,2.16,2024-07-29,39,"english,spanish"
477,western,2.38,2024-08-24,24,"english,spanish"
478,morning,4.97,2022-10-08,1,"english,spanish"
479,use,4.25,2024-09-27,37,"english,spanish"
480,defense,3.37,2020-04-01,64,"english,spanish"
481,good,3.37,2026-02-06,98,"english,spanish"
482,catch,3.83,2025-11-21,5,"english,spanish"
483,among,4.08,2024-05-12,25,"english,spanish"
484,work,4.27,2026-03-02,24,"english,spanish"
485,red,4.06,2026-02-27,45,"english,spanish"
486,part,4.95,2024-04-24,98,"english,spanish"
487,speech,3.3,2026-02-28,77,"english,spanish"
488,state,3.58,2024-05-05,50,"english,spanish"
489,win,4.9,2022-02-03,42,"english,spanish"
490,her,2.44,2025-12-30,89,"english,spanish"
491,strategy,4.22,2021-01-22,12,"english,spanish"
492,effort,3.59,2025-10-31,88,"english,spanish"
493,sit,3.07,2020-03-11,60,"english,spanish"
494,continue,2.61,2023-11-09,36,"english,spanish"
495,course,3.68,2020-09-24,7,"english,spanish"
496,may,2.22,2023-05-11,38,"english,spanish"
497,through,3.02,2023-05-26,27,"english,spanish"
498,sister,3.74,2022-12-17,83,"english,spanish"
499,owner,3.29,2025-03-31,99,"english,spanish"
500,use,3.56,2021-09-26,83,"english,spanish"
501,development,2.15,2023-10-17,12,"english,spanish"
502,oil,2.65,2021-03-25,29,"english,spanish"
503,economic,3.68,2023-02-05,30,"english,spanish"
504,mean,4.75,2025-11-19,85,"english,spanish"
505,everybody,3.75,2021-10-11,100,"english,spanish"
506,dog,4.33,2023-07-14,80,"english,spanish"
507,employee,3.31,2025-03-14,54,"english,spanish"
508,such,3.54,2021-04-22,3,"english,spanish"
509,beyond,3.09,2020-08-09,44,"english,spanish"
510,hear,2.75,2021-09-14,1,"english,spanish"
511,bring,4.83,2023-01-06,22,"english,spanish"
512,goal,4.44,2024-12-23,62,"english,spanish"
513,safe,3.05,2023-11-25,62,"english,spanish"
514,investment,3.81,2025-07-22,29,"english,spanish"
515,compare,2.75,2021-04-19,15,"english,spanish"
516,sign,3.64,2024-11-10,59,"english,spanish"
517,style,4.16,2025-10-06,6,"english,spanish"
518,some,3.94,2025-05-02,32,"english,spanish"
519,forget,2.48,2023-02-13,9,"english,spanish"
520,left,4.67,2021-07-26,96,"english,spanish"
521,what,4.56,2021-05-04,26,"english,spanish"
522,someone,3.83,2021-01-17,73,"english,spanish"
523,much,3.43,2022-10-19,30,"english,spanish"
524,half,4.25,2023-10-14,39,"english,spanish"
525,rock,2.12,2024-11-10,68,"english,spanish"
526,recent,4.06,2023-01-07,77,"english,spanish"
527,government,2.1,2021-02-16,4,"english,spanish"
528,organization,4.31,2020-05-19,76,"english,spanish"
529,recent,4.27,2021-12-26,75,"english,spanish"
530,international,3.58,2021-01-03,87,"english,spanish"
531,provide,4.46,2022-09-02,62,"english,spanish"
532,watch,4.25,2022-09-21,59,"english,spanish"
533,dinner,3.17,2026-02-20,86,"english,spanish"
534,east,2.08,2024-08-13,22,"english,spanish"
535,training,2.38,2020-12-06,78,"english,spanish"
536,suggest,4.68,2023-11-12,47,"english,spanish"
537,once,2.88,2024-04-29,97,"english,spanish"
538,article,2.62,2025-03-08,65,"english,spanish"
539,analysis,2.1,2022-07-04,19,"english,spanish"
540,health,2.44,2022-05-02,52,"english,spanish"
541,blue,3.25,2024-01-14,95,"english,spanish"
542,story,4.68,2023-11-27,42,"english,spanish"
