playlist_id,nombre,descripcion,fecha_creacion,publica,numero_canciones
124,third,Debate sound look upon year forward individual.,2025-03-01,False,30
125,cultural,Peace save term part authority brother great.,2023-02-22,True,37
126,west,Member old phone Republican majority child edge drug.,2025-08-24,False,33
127,reduce,It firm town war fact save project part.,2021-08-20,True,31
128,side,Song computer off thing response let.,2024-12-24,True,40
129,system,Operation increase far star something only.,2021-12-14,False,45
130,nature,Where boy fish alone.,2024-08-11,False,14
131,few,Region bed maybe.,2021-12-03,False,29
132,assume,Eye professional forward or beat per hard.,2021-09-13,False,37
133,forget,Baby pattern entire matter here agency current create.,2023-12-04,False,16
134,ago,Method rock sometimes.,2020-03-22,True,5
135,herself,Measure stop ten while method collection.,2025-09-23,False,39
136,world,Employee social local shoulder second face physical.,2022-08-09,True,46
137,at,Rise can goal Democrat decide top letter total.,2026-01-28,False,29
138,class,Way anyone instead fear inside whether audience sense.,2020-11-30,True,7
139,box,Cost chair minute system conference vote hard several.,2022-10-15,False,15
140,to,Television actually name always think dark stop once.,2025-11-21,False,25
141,information,Design who case join break.,2024-04-24,False,19
142,air,Off seven green century analysis option character.,2020-03-20,True,19
143,medical,Lawyer thought ever final head commercial develop decision.,2021-09-02,False,11
144,determine,Street town pass officer.,2023-11-20,True,34
145,over,He woman think right consumer drug officer.,2024-02-04,True,12
146,growth,Available million break.,2022-03-04,False,49
147,cup,Economy name collection mouth.,2026-01-10,True,24
148,check,Ok gun process reality appear stay.,2020-07-21,False,6
149,media,Sometimes subject keep marriage.,2024-07-07,False,43
150,up,Although bed no different election any everybody.,2020-04-23,True,14
151,others,Expert near career than.,2023-03-30,False,41
152,whether,Success difference bar wife improve defense.,2022-07-11,True,24
153,anything,Unit then industry full it chair also blood.,2022-06-02,False,36
154,black,News everything painting big movie training federal.,2020-09-14,False,42
155,individual,Method physical only air like view.,2024-07-01,False,11
156,month,Body campaign its live opportunity.,2025-08-14,True,37
157,senior,Building election term tax beautiful race particular.,2024-07-18,True,8
158,can,Thank last you last.,2021-07-25,False,28
159,life,Move should force put each per happen want.,2025-08-01,True,34
160,without,Cost say second usually.,2022-01-18,False,17
161,safe,Soldier moment herself entire result.,2025-04-29,False,41
162,race,Prepare better force learn provide.,2025-06-12,True,26
163,reduce,Too under yeah worker night once finally.,2022-08-20,False,17
164,source,Let picture left college capital mother who first.,2024-09-27,False,31
165,Democrat,School decide author campaign.,2021-01-26,True,39
166,different,Mean consumer protect another responsibility.,2024-12-05,False,37
167,our,Hot mouth who class dream.,2025-05-28,False,9
168,power,Accept accept camera five this politics.,2024-03-20,False,47
169,brother,Sing remain seat into still nearly white exactly.,2023-08-09,False,21
170,another,Course real determine keep short.,2025-10-25,True,44
171,great,Yet visit vote argue instead.,2020-09-10,False,23
172,with,Walk election billion above have require.,2025-01-09,False,46
173,want,Raise student heart production significant agreement main price.,2020-09-04,False,46
174,may,Even provide serious character.,2025-06-21,True,7
175,side,Friend position better note western once.,2022-07-06,False,48
176,order,Raise no theory member body against officer.,2020-09-12,False,48
177,hope,Treatment billion thus international only second writer simple.,2020-09-08,True,13
178,summer,Drug product produce office.,2022-02-19,False,33
179,individual,Case record current turn respond.,2024-01-31,True,10
180,cut,Ok maintain there send strong.,2025-01-25,False,17
181,baby,Democratic coach foot someone no ahead sense know.,2026-04-16,True,6
182,culture,Something station at what feel cut.,2023-03-30,True,35
183,design,Data people fight country.,2022-01-21,True,25
184,debate,Later artist local somebody.,2024-06-14,False,33
185,treatment,Change increase scientist federal evening.,2025-02-16,True,18
186,east,Necessary newspaper glass.,2025-12-26,False,13
187,who,Set focus his dinner.,2024-12-08,True,6
188,safe,Nation population difference executive wrong test.,2021-07-14,False,15
189,not,Memory degree prove argue onto almost let allow.,2024-03-31,False,40
190,event,Southern occur particularly fly fund prove.,2020-06-18,True,15
191,claim,Deal hour little explain head.,2022-02-05,True,10
192,week,Behavior prevent base front card lose change.,2025-11-24,False,8
193,would,Indicate third prepare evidence author.,2024-01-17,False,10
194,inside,Well where your bag.,2026-03-29,True,29
195,push,System family leg pattern feel arm.,2023-06-22,False,9
196,ready,Serve national understand anything.,2020-02-06,True,48
197,during,Interesting father off watch green.,2025-11-28,False,44
198,later,Share attack provide school street.,2023-03-11,True,40
199,early,Nothing down trial look go billion or.,2021-02-07,True,49
200,might,Interview some how glass easy anything improve take.,2025-08-12,True,36
201,wide,Explain strong body sing owner art set.,2022-10-14,True,13
202,adult,Go tend mean green life state.,2025-07-09,False,24
203,avoid,President home however.,2023-01-26,True,47
204,north,About wish newspaper bring.,2021-12-12,True,33
205,son,Fire important responsibility.,2025-07-18,True,33
206,cover,Cold though chair parent thought.,2021-01-09,False,16
207,official,Parent pattern oil sport.,2020-09-28,True,36
208,blood,Take quickly wrong risk short memory its task.,2025-08-09,False,6
209,politics,Peace discussion nor.,2021-10-30,False,13
210,surface,Few agent million police keep song.,2022-03-26,False,26
211,claim,Attention foreign seven style turn factor last.,2020-08-10,True,47
212,fish,Seven within learn fund power live bank.,2024-07-31,True,14
213,product,Party medical condition subject.,2024-06-15,False,16
214,serve,Better garden chair shoulder would.,2024-12-14,False,49
215,politics,East live fear political fight yet choice than.,2023-12-22,True,44
216,finally,One condition himself should cause college half.,2021-03-05,False,25
217,no,Pretty future prevent sure against could simply.,2021-01-24,False,33
218,could,Degree cultural through agent southern parent factor play.,2022-04-14,False,18
219,tend,Fact thus manager two more.,2025-06-29,False,5
220,player,Level program author model property.,2023-10-22,False,31
221,her,Pattern first of face glass.,2023-11-23,True,45
222,idea,Trip here top identify plant table.,2024-05-24,True,9
223,challenge,Region risk exist class task oil sure.,2023-02-21,False,39
224,paper,Drop true popular page.,2020-03-03,True,47
225,career,Prepare your attention phone hospital bank.,2023-06-28,True,50
226,until,Consumer necessary former plant born.,2024-02-27,False,22
227,sort,Grow manage common question left.,2025-08-24,False,29
228,attention,Simply yeah each respond economy and too.,2023-04-10,True,11
229,consumer,These season party evening.,2022-09-21,False,17
230,war,Market space list check rock yet military.,2025-12-19,True,49
231,generation,Effect give kind father face.,2020-11-28,False,28
232,although,Try idea mind system music.,2025-05-17,True,43
233,if,Ago information camera budget gun.,2025-05-04,False,50
234,deep,Success entire central analysis.,2023-10-01,False,39
235,speak,Sit week offer.,2023-04-17,False,20
236,best,Political stage big.,2023-10-18,True,34
237,doctor,Enjoy subject perform language couple follow stuff.,2022-04-15,False,29
238,truth,Half offer main put.,2020-11-26,False,33
239,individual,Candidate it her speech continue.,2023-10-07,False,12
240,book,Laugh protect three admit reduce.,2021-06-22,False,21
241,something,Course watch strategy myself share.,2022-10-22,False,9
242,pattern,Suggest office vote great.,2023-07-16,False,24
243,soon,So walk single which quickly.,2025-02-28,True,26
244,share,Within become trade guess.,2023-12-27,True,47
245,account,Cold dark interview network condition over environmental.,2026-02-01,False,47
246,nothing,Speak happy interview term nothing democratic.,2020-02-15,True,40
247,job,Trade national spend.,2022-11-04,False,5
248,write,Some make administration maybe.,2020-01-28,True,11
249,everything,Clear across bad material anything.,2024-12-30,False,36
250,what,That her myself letter sell skill should.,2025-03-01,True,50
251,surface,Just really late network hit article.,2024-06-16,True,47
252,strategy,Student toward we board.,2026-04-29,False,5
253,gun,Cover among short behavior.,2021-07-23,False,38
254,reflect,Way name fill cover perhaps happy sit.,2024-11-23,True,36
255,voice,Open national time production worker.,2024-04-21,False,14
256,late,Science professional build vote.,2022-10-30,True,22
257,language,Central one star knowledge today.,2025-12-26,False,45
258,source,Plant especially knowledge his realize discussion spring.,2025-04-29,False,25
259,task,Play include arrive huge play.,2025-10-16,True,45
260,door,Physical least head wide.,2021-05-31,False,32
261,firm,Budget others choice guess factor.,2020-09-06,True,34
262,wall,Start young process here mean small sign.,2020-11-02,False,11
263,throughout,Down stuff black TV work popular throw.,2023-08-09,False,26
264,at,Knowledge economic up war you particularly.,2021-04-26,True,38
265,attack,Project way everyone for.,2025-01-27,False,31
266,test,Build gas really necessary week pay.,2023-01-16,False,49
267,argue,Campaign recent herself who.,2023-05-16,False,30
268,technology,Best away need million soldier place ago.,2025-05-31,True,38
269,theory,Do receive account since become history.,2025-01-26,True,46
270,if,Enough meet must mind theory professional go.,2021-11-12,False,11
271,loss,Window weight age draw strong believe personal.,2023-05-17,True,40
272,they,Sound market rather world either never.,2025-03-20,False,9
273,share,Figure director nearly stuff safe brother blood.,2022-11-23,True,29
274,environmental,Expert true choice from.,2021-06-06,True,12
275,on,Work get would quickly prevent such know.,2020-07-05,True,36
276,central,Certain top agree they sometimes.,2023-03-13,True,40
277,teacher,He same present building.,2026-02-18,False,45
278,media,Local look movement hundred pass because.,2026-02-07,False,41
279,life,Concern service so structure bed treat.,2025-10-15,False,37
280,front,Also him society miss data country amount.,2023-02-26,True,13
281,evening,Apply where story wonder would threat go.,2021-10-24,True,31
282,against,Including personal hair.,2023-05-11,True,38
283,fill,Impact sea according where.,2022-07-01,True,24
284,cup,Single name specific war.,2021-12-29,False,42
285,cover,Fact evidence quality activity staff difficult nothing.,2025-02-23,False,27
286,ball,Product rise sort between pull own.,2026-01-04,False,40
287,marriage,Best late enter two I hope technology.,2024-06-17,True,27
288,necessary,Cost structure upon movie senior or.,2025-09-30,False,18
289,turn,Series significant Mrs education eight protect.,2023-09-13,False,9
290,see,Eye five determine heart could own myself.,2020-10-08,False,29
291,meeting,Learn lose evening game participant.,2020-12-04,False,37
292,window,Bad arrive into must.,2025-03-27,True,18
293,might,One voice effect as.,2023-11-27,True,10
294,well,Require member small tax maybe charge off.,2025-02-03,False,19
295,door,Day four alone collection.,2020-09-08,True,21
296,subject,Customer finally city apply author region.,2021-08-15,False,22
297,art,Expert light big letter.,2024-02-10,False,18
298,system,Quickly each others music effort.,2023-03-31,False,15
299,start,Food recently mouth camera difference usually capital system.,2024-02-18,True,18
300,eight,Deep eat light science break perhaps.,2026-04-13,True,21
301,system,Ask pick some arrive need.,2020-02-23,True,40
302,cold,Two someone issue go condition run hospital amount.,2022-10-11,False,5
303,employee,Discussion involve spring call final particularly.,2021-08-05,True,22
304,realize,Fund second technology much drive make.,2023-05-17,False,22
305,response,That them research produce seem season.,2023-06-01,True,40
306,sound,Lose themselves where focus approach onto guess measure.,2021-08-21,False,26
307,couple,Space front good peace hot into.,2025-05-02,False,13
308,home,Road structure network carry feeling.,2020-06-15,False,25
309,tend,Lawyer fill age understand fire spend.,2022-12-07,False,44
310,site,Home role woman seven approach newspaper staff.,2023-01-08,False,48
311,sound,Already investment market since room nature.,2025-12-11,True,17
312,special,Area response wrong discover.,2025-05-17,False,48
313,money,Amount Republican old tough create.,2026-04-03,True,32
314,mean,Owner available third per enough about wind.,2022-02-18,False,49
315,line,Test Congress worker red no themselves strong.,2025-06-22,True,37
316,woman,Somebody road realize sit hair occur.,2020-07-17,True,20
317,language,Act none thought to.,2020-02-04,False,47
318,debate,Environmental modern difference kitchen.,2022-03-17,False,6
319,task,Somebody quickly up oil audience.,2022-10-16,False,7
320,arm,On close become rest.,2025-05-10,True,38
321,beautiful,Inside issue degree site.,2020-07-22,True,46
322,modern,Perform rather return year age less.,2025-08-09,False,14
323,require,Resource trial store that remain concern memory.,2020-04-10,True,5
324,lay,No street author second head race spring inside.,2022-06-09,True,18
325,serve,Dinner early single degree board center show.,2025-02-13,False,9
326,church,Live style leader rate.,2020-04-17,False,12
327,read,Strategy large public president report.,2020-11-04,True,17
328,suffer,Remain down group defense fall away.,2020-09-24,True,8
329,feeling,Same man office too miss end little ahead.,2024-10-22,False,44
330,start,Employee dark administration down story I.,2023-08-18,True,22
331,interesting,Throw message expert contain trade something professional.,2025-08-07,True,49
332,heart,Cold even student poor finish letter.,2020-06-04,False,38
333,meet,May job learn act recent blood.,2024-08-03,False,40
334,along,Such result ball law.,2021-03-04,True,50
335,try,Traditional term team enjoy fear individual bad.,2021-06-16,True,16
336,scene,Candidate ahead assume themselves stop sure dog southern.,2024-08-09,False,20
337,meet,Movie control quite use international fund fight.,2022-10-04,True,10
338,political,Hour popular green year sing perform.,2024-05-31,True,21
339,yard,Among happy among.,2024-10-12,True,14
340,make,Bed long they five.,2021-07-20,False,23
341,somebody,Able suggest event people.,2021-06-01,False,31
342,foreign,Around parent thought apply.,2021-04-06,True,38
343,nothing,According beautiful beautiful ability middle.,2025-06-01,True,28
344,ask,Bad election town miss which.,2021-01-22,True,45
345,partner,Tree than detail whom our similar.,2020-11-10,False,48
346,later,Sign identify think type analysis.,2023-01-31,False,28
347,know,Second media evening machine cost beat.,2025-01-11,True,31
348,look,Example budget project interview wonder.,2025-08-03,True,46
349,image,Generation road subject four drop meet.,2021-08-22,False,41
350,lay,Item member hour write ten.,2025-12-07,False,32
351,strong,Pressure lay green although west.,2024-05-28,False,10
352,political,Past certain way product rich six.,2022-09-07,False,39
353,cost,Sell trouble wind apply religious wear care.,2020-06-07,True,38
354,each,Behind section discuss school pay.,2024-02-06,True,7
355,present,Service western board particularly rate station data sign.,2021-04-14,True,27
356,model,Majority wait support contain yeah now issue evening.,2020-06-03,True,14
357,away,Specific forget Republican.,2026-03-05,True,31
358,evidence,Wear so federal somebody.,2021-04-22,False,11
359,win,Born college word painting argue cause officer.,2023-08-28,False,49
360,follow,Woman media nature shoulder.,2026-02-04,True,44
361,yes,Rather full suggest range.,2020-12-10,False,16
362,consider,Our deep doctor instead.,2023-03-14,True,28
363,season,Sign teacher hospital section defense firm score senior.,2023-09-21,False,12
364,artist,Drug relate fund record evidence current century.,2021-07-11,False,12
365,than,Behind make inside sea individual area.,2024-04-28,False,37
366,market,Director camera dinner receive coach local.,2024-10-01,True,23
367,building,Later pick phone Democrat plant.,2025-12-26,False,50
368,end,Without wife note operation ago.,2026-01-08,False,7
369,in,Issue she during before the big.,2020-06-19,False,8
370,system,Necessary should pretty least that factor join.,2022-08-04,False,47
371,we,I before draw list put end.,2026-04-04,False,23
372,air,Together why in actually want.,2024-02-09,False,46
373,ago,Unit relationship nation item.,2024-01-17,False,13
374,manager,Usually later throughout act draw.,2021-12-01,True,46
375,child,Course word doctor.,2026-04-15,True,14
376,dark,Avoid computer box seek.,2021-07-19,False,28
377,blue,Certainly leader perform education per three whatever.,2022-02-04,False,44
378,out,Listen hard level want.,2020-09-06,False,18
379,instead,Act impact organization address occur space.,2025-05-28,False,30
380,really,Network even beyond yes term blue yes.,2022-11-18,False,48
381,thought,Relationship significant time prove well common.,2023-08-10,True,23
382,claim,Ask present create note.,2021-07-29,True,5
383,own,Evidence anything foot sound state discuss.,2020-02-24,False,24
384,outside,Raise environment official positive.,2022-09-24,True,40
385,site,Camera attorney add too form fire provide.,2021-02-03,False,12
386,would,Health raise however long.,2023-11-01,False,42
387,safe,Best road between over cover relationship but.,2026-02-25,False,25
388,region,Work your certain.,2021-05-17,True,21
389,much,Expert road plan push plant garden entire because.,2022-09-26,True,32
390,sort,Good hair population worker catch.,2024-02-15,True,28
391,center,Certainly toward consider study often cup.,2023-03-20,True,34
392,condition,More talk certain.,2025-07-23,True,38
393,address,Film young glass fast.,2025-12-20,False,36
394,back,Thank quality none game arrive.,2020-07-18,True,48
395,instead,End financial court job national realize stage finish.,2020-01-06,True,39
396,send,Place policy region within need church.,2025-09-16,True,36
397,past,Adult make through year.,2021-04-30,True,9
398,activity,Should hold or order ago off say.,2021-11-06,True,43
399,nearly,Whose cut already series like color.,2023-04-27,False,24
400,man,Land close industry card information.,2022-06-09,False,7
401,summer,Subject skin store west election kind.,2022-10-11,False,16
402,generation,Success tree window early rock.,2024-07-26,True,25
403,either,Throughout for maybe.,2022-11-30,False,14
404,give,Field computer lay idea which manager billion far.,2021-05-30,True,44
405,two,Technology your rather way southern.,2022-09-24,True,15
406,wait,Should economy ever enter science room.,2021-04-16,True,31
407,ago,Other door tax draw rather.,2021-02-03,False,18
408,water,Heavy exist bank exactly.,2022-06-04,False,6
409,leg,Carry project do staff head.,2025-11-24,False,25
410,above,Fund event result popular building middle relate lawyer.,2025-11-24,True,22
411,build,Talk site financial process central.,2025-06-08,False,16
412,million,Project herself water leg someone read school.,2025-08-16,True,39
413,write,Area clearly there.,2023-06-18,True,31
414,pretty,Available either bill because my.,2022-05-03,False,25
415,hold,Party fine minute hand firm high.,2023-08-21,False,20
416,cold,From mouth law next little.,2020-11-21,False,14
417,good,Though pass spend form medical.,2023-07-17,True,38
418,it,Start ten likely.,2024-02-06,False,33
419,unit,Market board realize positive.,2025-04-07,True,27
420,even,Friend western official maintain care long most.,2022-11-16,False,11
421,general,Democratic treat to news a affect.,2023-02-06,False,50
422,full,Tough season military employee.,2022-09-12,False,45
423,main,Morning positive other anything.,2021-02-05,False,19
424,money,Action today indeed person image see often Democrat.,2023-02-24,False,24
425,you,As eat hard carry strong region.,2023-03-29,True,16
426,family,Sit size bank when spring them.,2022-02-12,True,15
427,task,Wrong above game clear hit.,2021-12-31,False,32
428,nature,Result fish decision our.,2022-07-01,True,35
429,language,Direction case less ago instead if economic individual.,2024-12-01,False,48
430,specific,Such before they skill sense music practice.,2025-03-03,False,9
431,station,Visit person black miss allow.,2024-02-26,False,17
432,less,Task civil student question list participant trade.,2023-10-27,True,36
433,school,Knowledge physical media by.,2023-03-10,False,34
434,career,Note but surface day PM room.,2021-06-07,False,21
435,remain,First specific firm former.,2022-12-14,True,47
436,officer,Magazine service policy rule stage.,2024-10-12,True,13
437,sometimes,Under why environment popular computer.,2022-05-12,True,21
438,maybe,Magazine where nearly.,2022-04-30,True,43
439,maybe,Whose hot before far another paper.,2022-11-12,False,36
440,family,Church happen how eat.,2024-03-12,True,25
441,let,Sound water law tree stage raise call.,2021-08-20,True,8
442,trade,Teach explain car thousand husband occur.,2021-06-19,False,12
443,hard,Interview truth idea pick.,2022-06-18,True,7
444,from,Get full natural deal bank structure.,2025-09-17,True,6
445,result,Read relationship yourself test natural.,2023-11-18,False,44
446,attorney,Draw exist big bring agency TV.,2025-05-26,True,19
447,understand,Knowledge room five stock five material grow.,2020-10-02,False,24
448,future,Election position successful nation power hotel.,2025-08-10,True,27
449,listen,Four people some federal performance available into skin.,2024-01-24,True,50
450,simply,Level thank house plan pressure city.,2023-08-01,True,31
451,structure,Final call serve computer wide man difference body.,2020-04-19,True,32
452,skill,Central traditional not appear.,2022-05-22,False,29
453,seven,Either lay main lot charge.,2020-07-24,False,39
454,whose,Physical even situation less ask fire send enter.,2023-02-14,False,38
455,down,Eye in stand various.,2023-12-13,True,7
456,skin,Set much bring first follow visit.,2023-11-10,False,42
457,so,Clear week well end issue.,2021-04-02,False,23
458,her,Especially evidence significant prove cultural.,2020-04-23,False,47
459,report,Car force science act guy.,2024-12-22,False,47
460,well,North range south us laugh.,2021-04-16,False,20
461,now,Indeed never concern member.,2021-10-08,False,16
462,quickly,Different remain whole century smile five.,2023-03-26,False,32
463,easy,Commercial adult lawyer might face while tax.,2022-07-28,True,27
464,bank,Test their beyond time always.,2023-11-09,True,6
465,modern,Assume single admit.,2022-03-18,False,48
466,page,Treatment act religious without capital event.,2022-07-25,True,18
467,hand,Manager imagine heart everyone American though.,2020-01-25,True,16
468,message,Specific five for land.,2024-09-18,True,38
469,way,It risk strategy read organization.,2020-01-27,False,45
470,effort,These say record reason good election traditional million.,2023-09-11,True,5
471,process,Police rich key coach rise.,2022-03-10,False,41
472,maintain,Color weight Congress nothing second discover.,2023-01-04,False,43
473,my,Fish history attack artist would involve.,2020-10-11,True,34
474,generation,Possible carry western assume.,2025-04-26,False,36
475,arrive,Drive want cultural role street child.,2020-05-08,True,12
476,sister,Coach television drop computer stay not morning.,2020-04-02,False,11
477,teacher,Sure cut sport bad each drive more.,2024-02-03,True,21
478,same,Guy plant choose sense major.,2020-06-05,False,27
479,drive,Wall window hard marriage.,2024-06-01,True,29
480,almost,Table six become say down.,2025-02-23,True,39
481,possible,Week face may reveal tonight.,2021-08-22,True,37
482,describe,Feeling suggest everyone herself report describe worker.,2022-11-28,False,37
483,when,Old guy third realize note.,2025-06-01,True,21
484,station,Space capital large company be participant.,2020-11-23,True,15
485,listen,Remember hundred society road high left.,2020-03-27,True,37
486,result,While sure world current explain cost win.,2024-04-24,True,19
487,possible,American week figure western charge.,2021-11-14,False,50
488,suggest,Single oil up difficult imagine.,2024-10-21,False,12
489,talk,Note key have upon skill herself glass day.,2024-10-11,False,28
490,edge,Difficult behind leg thank see.,2022-04-30,False,42
491,discover,Sister body trade.,2020-06-22,True,17
492,dark,Month center energy sound whose still thus.,2023-01-12,True,33
493,there,Understand fund fear interest save.,2023-02-23,True,38
494,few,Information house friend him response.,2021-08-10,True,36
495,wrong,Wish commercial already information young writer office.,2026-02-17,True,20
496,history,Pattern reflect figure particular us beat level.,2023-08-20,False,41
497,mean,Million season candidate civil north line happy.,2020-10-25,False,9
498,fund,Story thank reduce.,2023-07-04,False,16
