artist_id,nombre,pais,genero_principal,activo,anios_activo
54,Jessica Miller,Congo,jazz,True,7
55,John Alvarez,South Africa,electronic,False,26
56,Tammy Jenkins,Samoa,jazz,False,6
57,David Jones,Holy See (Vatican City State),hiphop,False,18
58,Abigail Mays,Azerbaijan,latin,False,23
59,Rachel Turner,Latvia,rock,False,30
60,Emily Miller,Myanmar,latin,True,28
61,Carla Rodriguez,Guinea,hiphop,True,6
62,Alexis Pittman,Western Sahara,pop,False,12
63,Aaron Johnson,Iceland,latin,False,6
64,Anthony Rodriguez Jr.,French Polynesia,electronic,False,3
65,Sabrina Smith,Greece,jazz,True,25
66,James Hall,Sudan,jazz,True,16
67,Alan Wolfe,Taiwan,latin,False,9
68,Melissa Rich,Falkland Islands (Malvinas),pop,True,25
69,Ryan Taylor,Botswana,jazz,True,29
70,Anna Brown,Japan,hiphop,False,4
71,Gregory Anderson,Malaysia,hiphop,True,20
72,Brittney Coleman,Somalia,pop,False,9
73,Danielle Thompson,South Georgia and the South Sandwich Islands,electronic,False,10
74,Holly Murphy,Tajikistan,hiphop,True,20
75,Rachel Kirk,Egypt,pop,False,16
76,Mary Johnson,Papua New Guinea,hiphop,False,16
77,Curtis Howard,El Salvador,electronic,False,10
78,Christie Wilson,France,rock,True,26
79,Joshua Chapman,Afghanistan,hiphop,False,21
80,Robert Phillips,United States Minor Outlying Islands,latin,True,21
81,Tyler Mann,Spain,jazz,True,6
82,Sean Dean,Netherlands Antilles,electronic,True,10
83,Stephen Yu,Czech Republic,rock,True,19
84,Gregory Palmer,Burkina Faso,jazz,True,3
85,Brenda Owens,Samoa,pop,False,20
86,Kenneth Rodriguez,Japan,rock,False,10
87,Samantha Ruiz,Djibouti,hiphop,False,27
88,Aaron Martinez,Madagascar,electronic,False,26
89,Katie Duke,Kazakhstan,rock,True,29
90,Leroy Hall,Vietnam,pop,True,8
91,Brittany Sawyer,Niue,latin,False,9
92,Peter Ruiz,Saint Helena,jazz,True,9
93,Jeffrey Lowery,Slovenia,jazz,True,9
94,Chelsey Black MD,Swaziland,rock,False,9
95,Dennis Brooks,Senegal,electronic,True,13
96,James Hogan,Austria,latin,True,28
97,Nicole Henry,Rwanda,electronic,False,23
98,Jacob Walker,Falkland Islands (Malvinas),jazz,True,1
99,Robin Shaw,Seychelles,pop,True,18
100,Tara Esparza DVM,Sri Lanka,rock,True,18
101,James Lee,Ghana,rock,True,17
102,Samantha Frost,Reunion,latin,True,15
103,Thomas Johnson,Argentina,jazz,True,25
104,Grace Kennedy,Congo,hiphop,False,19
105,Brittany Hendrix,Mayotte,jazz,True,20
106,Jessica Matthews,Korea,rock,False,22
107,James Beck,Svalbard & Jan Mayen Islands,rock,False,17
108,Jennifer Garner DDS,Kazakhstan,latin,False,14
109,Kelly Taylor,Mauritius,jazz,True,25
110,Jillian Bishop,Estonia,rock,True,19
111,Bailey Silva,Slovakia (Slovak Republic),rock,True,29
112,Terry Adams,Togo,pop,False,2
113,Adriana Watkins,Greece,jazz,False,4
114,Robin Ashley,American Samoa,latin,True,2
115,Patrick Baker,Saint Pierre and Miquelon,jazz,True,27
116,Jessica Wagner,Antigua and Barbuda,hiphop,True,26
117,Jordan Holland,Belarus,electronic,True,21
118,Pamela Lee PhD,Christmas Island,jazz,False,26
119,Wanda Smith,Saint Kitts and Nevis,latin,True,24
120,Dr. Eric Torres,Venezuela,jazz,False,29
121,Jesse Weber,Bermuda,latin,True,22
122,Danny Franklin,Sierra Leone,electronic,True,5
123,Cindy Long,New Caledonia,jazz,False,27
124,Adam Jones,Georgia,electronic,False,13
125,Fernando Goodwin,French Polynesia,electronic,True,24
126,Ashley Chapman,Haiti,rock,False,13
127,Maria Howell,Comoros,pop,True,1
128,Oscar Newton,New Caledonia,pop,False,18
129,Keith Briggs,Finland,latin,False,11
130,Katherine Lam,Cook Islands,pop,True,22
131,Leon Jackson,Malaysia,hiphop,True,25
132,Tracy Clark,British Indian Ocean Territory (Chagos Archipelago),pop,False,12
133,Julie Gallagher,Vietnam,rock,True,13
134,Robert Johnson,Gibraltar,hiphop,True,29
135,David Stewart,Saint Pierre and Miquelon,hiphop,True,22
136,Aimee Gibson,Tunisia,rock,True,14
137,William Taylor,Equatorial Guinea,pop,True,22
138,Kristen Davis,Brazil,jazz,False,2
139,William Sharp,Angola,hiphop,False,18
140,Alexander Kim,Guadeloupe,pop,False,16
141,Rose Maldonado,Sierra Leone,latin,False,13
142,Elizabeth Becker DDS,Bosnia and Herzegovina,hiphop,False,21
143,Christopher Baker,Croatia,jazz,True,15
144,Paul Paul,Jamaica,jazz,False,6
145,Christina Brock,Mozambique,latin,True,23
146,Kelsey Calderon,Malaysia,electronic,False,10
147,Kimberly Schmidt,Latvia,jazz,False,12
148,Linda Beck,Liechtenstein,electronic,False,8
149,Wendy Gilbert DVM,South Africa,electronic,False,8
150,Jonathan Colon,Slovenia,hiphop,True,13
151,Haley Lee,Czech Republic,latin,False,22
152,Justin Mills,Netherlands Antilles,pop,True,20
153,Rebecca Larsen,Timor-Leste,latin,False,6
154,Patricia Mitchell,Bahamas,hiphop,True,21
155,Thomas Cabrera,Italy,hiphop,False,8
156,Mr. Douglas Humphrey,Ecuador,pop,False,20
157,Larry Rodriguez,Mayotte,jazz,False,14
158,Jennifer Hall,Botswana,jazz,False,28
159,Renee Hill,Tokelau,pop,False,15
160,Stephanie Gomez MD,Cocos (Keeling) Islands,latin,True,10
161,John Sanchez,Wallis and Futuna,latin,False,16
162,Dr. Ashley Garcia,Norway,jazz,True,18
163,John Gonzalez,British Virgin Islands,pop,True,28
164,Melissa Blackwell,Anguilla,electronic,False,22
165,Rachel Willis,Bangladesh,electronic,False,8
166,Kelly Goodman,Benin,rock,True,17
167,Caitlin Wagner,Bahrain,jazz,True,16
168,Emily Briggs,Pitcairn Islands,pop,True,23
169,Wayne Baker,Mali,pop,True,13
170,Samuel Rodriguez,Myanmar,latin,False,12
171,Tiffany Drake,Netherlands Antilles,latin,True,6
172,Charles Rivera,Mayotte,jazz,False,22
173,Kaitlin Henson,Angola,hiphop,True,14
174,Brendan Morgan,Guernsey,jazz,True,7
175,Sara Williams,Saudi Arabia,electronic,True,9
176,Adam Pitts,El Salvador,latin,False,9
177,Dr. Jennifer Steele MD,Korea,rock,True,2
178,Monique Cuevas,Syrian Arab Republic,hiphop,False,17
179,Nathan Gibson,Spain,jazz,False,16
180,Evelyn Wright,Cyprus,pop,False,24
181,Laura Perry,Thailand,pop,True,11
182,Allison Schwartz,Faroe Islands,jazz,True,5
183,Tanya Watson,Cuba,latin,True,5
184,Andrew Ward,Turkmenistan,hiphop,False,8
185,Rachel Garcia,Ecuador,jazz,True,3
186,Ashley Taylor,Russian Federation,rock,True,7
187,Mary Roberts,Benin,electronic,True,2
188,Kathleen Brown,Norfolk Island,pop,False,3
189,Jeffery Palmer,Nepal,electronic,True,25
190,Jay Benton,Somalia,latin,True,1
191,Scott White,Egypt,hiphop,False,7
192,Yolanda Barrett,Nicaragua,hiphop,False,28
193,Jennifer Foster,China,jazz,True,4
194,Melissa Chen,Malawi,rock,False,5
195,Blake Lane,Hungary,hiphop,True,18
196,Brandi Chavez,Albania,hiphop,True,16
197,Tina Krueger,Estonia,electronic,False,11
198,Deanna Jackson,Turkmenistan,pop,True,5
199,Cindy Lee,United Arab Emirates,rock,True,27
200,Kristen Hurley,Saint Vincent and the Grenadines,rock,False,25
201,Kevin Robinson,American Samoa,pop,False,14
202,Caitlin Miller,Qatar,latin,True,28
203,Tammy Gilbert,Antigua and Barbuda,jazz,False,3
204,John Anderson,Kiribati,hiphop,False,2
205,Kyle Christian,Equatorial Guinea,pop,True,10
206,Miguel Knight,Moldova,pop,False,19
207,Ashley Allen,Mongolia,jazz,False,10
208,Matthew Mcdaniel,United States of America,electronic,True,5
209,Katie Jones,Jordan,hiphop,True,13
210,Carrie Maldonado,Vanuatu,electronic,True,7
211,Brad Gomez,Norway,jazz,False,4
212,Elizabeth Smith,Ireland,latin,True,23
213,Jose Scott,Cook Islands,hiphop,False,21
214,Marisa Yates,Sierra Leone,hiphop,False,22
215,Samantha Weiss,Zimbabwe,hiphop,True,24
216,Jeffrey Bright,Netherlands Antilles,electronic,False,30
217,Brittany Shah,Uruguay,electronic,True,11
218,Lauren Benjamin,Mali,hiphop,True,12
219,Wesley Woods,Slovenia,electronic,True,29
220,David Frost,Sweden,rock,True,5
221,Paul Rhodes,Hong Kong,pop,False,28
222,Andrea Jones,Mauritania,latin,False,30
223,Joseph Morgan,Jersey,hiphop,True,23
224,Katherine Santos,South Georgia and the South Sandwich Islands,hiphop,False,29
225,Summer Morgan,Congo,rock,False,21
226,Michelle Long,Taiwan,pop,False,29
227,Jessica Johnson,American Samoa,latin,False,12
228,Laura Mcintosh,Jamaica,electronic,True,29
229,Lori Cain,Cameroon,hiphop,True,24
230,Stephanie Cook,Russian Federation,electronic,False,12
231,Mackenzie Santos,Indonesia,rock,True,26
232,Ashley Garrett,Mozambique,electronic,False,6
233,Bruce Henry,Italy,hiphop,True,15
234,Heather Mendez,Armenia,rock,True,23
235,Karen Hill,Rwanda,pop,False,19
236,Meredith Santos,Belgium,jazz,True,9
237,Brandon White,Antigua and Barbuda,latin,True,12
238,Timothy Mitchell,Cote d'Ivoire,hiphop,True,1
239,Anthony Smith,Brazil,latin,False,26
240,Heidi Harrison,Bhutan,rock,True,21
241,Kimberly Thomas,Belize,pop,False,7
242,Jessica Rice,Afghanistan,jazz,False,1
243,Charles Underwood,Eritrea,hiphop,True,29
244,David Miller,Iran,rock,True,21
245,Justin Chambers,Gibraltar,pop,False,11
246,Jerome Fuentes,Liechtenstein,rock,False,25
247,Robert Mitchell,Namibia,latin,True,2
248,Alicia Curtis,Greece,hiphop,True,29
249,Jeffrey Sosa,Congo,electronic,False,14
250,Cory Mcdowell Jr.,El Salvador,rock,True,10
251,Shawn Rowe,Russian Federation,hiphop,True,8
252,Michelle Townsend,Cocos (Keeling) Islands,latin,False,21
253,Robert Kerr,Korea,pop,True,30
254,Madison Huang,Canada,rock,True,3
255,Vanessa Juarez,French Guiana,latin,False,21
256,Kevin Roberts,Cayman Islands,latin,True,4
257,Steven Miller,Mauritius,latin,False,22
258,Matthew Calderon,Chile,pop,False,25
259,Robert Lee,Romania,hiphop,True,29
260,Amber Perez,South Africa,jazz,True,12
261,Brandon Young,Wallis and Futuna,hiphop,True,26
262,Kristen Brown,Lao People's Democratic Republic,electronic,True,15
263,Jennifer Downs,Jordan,jazz,True,1
264,Katelyn Robinson,Argentina,rock,True,8
265,Michael Anderson,Austria,hiphop,False,6
266,Jason Smith,Australia,jazz,True,30
267,Tyler Lewis,Saint Pierre and Miquelon,latin,True,30
268,Amy Brown,Trinidad and Tobago,latin,True,12
269,Marc Peterson,Nauru,jazz,False,22
270,Justin Mcdowell,Romania,latin,True,12
271,Debbie Glover,Dominica,electronic,False,19
272,Ralph Richmond,Bhutan,latin,True,18
273,Stephen Peck,South Africa,hiphop,False,3
274,Matthew Hutchinson,Guernsey,latin,False,2
275,Robert Mckenzie,Northern Mariana Islands,hiphop,False,16
276,Julia Castro,Macao,hiphop,False,28
277,Warren Lawrence,Palestinian Territory,latin,False,30
278,Ms. Melissa Merritt DVM,Czech Republic,electronic,False,27
279,Cheyenne Townsend,Saint Helena,rock,False,11
280,Casey Kirk,Bouvet Island (Bouvetoya),pop,False,21
281,Donald Mckinney,Burundi,pop,True,1
282,Cameron Martinez,Kiribati,jazz,False,22
283,Michelle Jackson,Ecuador,pop,True,16
284,James Smith,Sao Tome and Principe,hiphop,False,18
285,Christopher Thompson DDS,Denmark,jazz,False,15
286,Micheal Martinez,Cook Islands,jazz,False,9
287,David Alexander,Congo,pop,True,4
288,Eric Buckley,Seychelles,rock,False,2
289,Matthew Long,Lesotho,jazz,True,10
290,John Miller,Philippines,hiphop,False,17
291,Lauren Wilkinson DDS,Sweden,electronic,False,24
292,Jonathan Little,Guinea,hiphop,False,12
293,Amber Stephens,Barbados,latin,True,23
294,Ebony Holland,Angola,latin,True,26
295,Aaron Brown,Palau,latin,True,16
296,Sara Moore,Saint Barthelemy,hiphop,True,17
297,Gwendolyn Thomas,Bahamas,electronic,True,27
298,Tracy Lee,Korea,electronic,True,7
299,Theodore Meza,Libyan Arab Jamahiriya,electronic,False,12
300,John White,Saint Lucia,latin,True,28
301,Corey Garrison,Belarus,electronic,False,25
302,Joseph Dominguez,Vanuatu,rock,False,6
303,Karen Bowers,Mexico,jazz,True,20
304,Kyle Castaneda,Martinique,latin,False,13
305,Marc Carter,Qatar,rock,False,19
306,Paula Good,Palau,pop,True,2
307,Charles Bradford,Cameroon,pop,False,15
308,Carlos Anderson,Rwanda,electronic,False,18
309,Randy Powell,France,pop,False,9
310,Tanya Whitehead,Montserrat,latin,False,5
311,Nicole Smith,Zambia,latin,True,6
312,Sarah Woods,Peru,rock,False,25
313,Ethan Chapman,Cuba,latin,True,24
314,Michael Nash,Brazil,hiphop,True,24
315,Sharon Woods,Dominica,latin,True,17
316,Dennis Lambert,Moldova,hiphop,False,3
317,Jerry Clark,Monaco,jazz,True,11
318,Vernon Charles,Kyrgyz Republic,electronic,True,9
319,Michelle Martinez,Iraq,electronic,True,3
320,Emily Allen,Honduras,pop,True,17
321,James Munoz MD,Northern Mariana Islands,jazz,True,29
322,Stephanie Le,Barbados,electronic,False,16
323,Jennifer Bell,United States Virgin Islands,hiphop,True,10
324,Tina Higgins,Russian Federation,hiphop,True,16
325,Stacey Graham,Solomon Islands,electronic,False,17
326,Jamie Simon,Equatorial Guinea,hiphop,False,13
327,Mark Carlson,Bahamas,hiphop,False,27
328,Kimberly Davies,Luxembourg,electronic,False,24
329,Steve Gibson,Fiji,pop,False,9
330,James Wilson,Liechtenstein,pop,True,19
331,Holly Clark,Northern Mariana Islands,electronic,False,1
332,Jeff Robinson,Guinea-Bissau,rock,True,30
333,Kevin Lee,Bouvet Island (Bouvetoya),hiphop,False,2
334,Tracy Thompson,Cambodia,latin,True,19
335,Jeremy Simpson,Kiribati,jazz,True,25
336,Audrey Erickson MD,Saudi Arabia,hiphop,False,6
337,Julia Reyes,Guyana,rock,False,24
338,Susan Mejia,Paraguay,electronic,True,1
339,Lisa Clements,Fiji,jazz,False,17
340,Carolyn Delgado,Turkey,jazz,True,27
341,Andrew Johnson,Lithuania,jazz,True,17
342,Brad Jacobs,Cocos (Keeling) Islands,rock,False,19
343,Bradley Richards,Denmark,rock,False,14
344,Shelby Chen,Guam,latin,False,4
345,Brittany Jones,Reunion,pop,True,19
346,Lindsey Jacobs,Kazakhstan,hiphop,False,20
347,Courtney Cooper,Oman,hiphop,False,22
348,Jeremy Johnson,Tokelau,electronic,False,21
349,Craig Nunez,Sierra Leone,electronic,False,5
350,Ashley Lee,Belgium,pop,True,22
351,Nathan Williams,Martinique,rock,False,19
352,Briana Giles,Guam,hiphop,True,27
353,Luis Brooks,Svalbard & Jan Mayen Islands,jazz,False,17
354,Kellie Johnson,Mongolia,latin,False,21
355,Alyssa Herman,Holy See (Vatican City State),hiphop,False,4
356,Denise Brown,Philippines,jazz,True,7
357,Jimmy Bennett,Montserrat,latin,False,4
358,Stephanie Anderson,Saudi Arabia,jazz,False,25
359,Dominique Harris,Seychelles,hiphop,False,6
360,Janet Fernandez,Turks and Caicos Islands,electronic,False,29
361,James Garcia,Iraq,hiphop,True,11
362,Gary Fitzgerald,Syrian Arab Republic,latin,False,17
363,Christopher Richardson,Svalbard & Jan Mayen Islands,jazz,False,23
364,Ashley Turner,Zimbabwe,hiphop,False,1
365,Roy Shaffer,Falkland Islands (Malvinas),latin,False,29
366,Jeffrey Fields,Andorra,hiphop,True,16
367,Eric Stevens,Ireland,electronic,True,4
368,Shannon Gibson,Mali,jazz,True,17
369,Tina Calderon,Saint Barthelemy,rock,False,19
370,Alejandro Bond,Malta,jazz,True,1
371,Marco Montgomery,Moldova,latin,True,24
372,Sandra Anthony,Guam,hiphop,True,8
373,Megan Barber,Isle of Man,latin,False,2
374,Rebecca Molina,Jordan,jazz,False,10
375,Carol Lewis,Saint Lucia,hiphop,True,5
376,Jeffrey Jones,Iceland,jazz,False,18
377,Joshua Medina,Israel,jazz,False,30
378,Mary Williams,Grenada,latin,True,25
379,Christina Ballard,Sri Lanka,hiphop,False,14
380,Anthony Smith,Australia,pop,True,10
381,Heather Perez,Grenada,rock,True,17
382,Robert Lynch,South Georgia and the South Sandwich Islands,pop,True,11
383,Philip Jennings,Chile,pop,True,24
384,Michael Harper,Brunei Darussalam,hiphop,True,3
385,Angela Williams,Jersey,pop,False,7
386,Stacey Silva,Djibouti,pop,False,19
387,Derek Young,Papua New Guinea,latin,False,19
388,Mary Martin,Kyrgyz Republic,jazz,False,19
389,Karen Rogers MD,Congo,pop,False,7
390,Kevin Fisher,Slovakia (Slovak Republic),latin,True,7
391,Elizabeth Hernandez,Central African Republic,pop,False,5
392,Dale James,Guyana,hiphop,True,1
393,Brittney Fuller,Nauru,electronic,True,18
394,Terry Morgan,Israel,electronic,False,11
395,Jessica Roberts,United Kingdom,pop,False,14
396,Sean Mccoy,Turks and Caicos Islands,hiphop,False,23
397,Shawn Garcia,South Africa,hiphop,False,3
398,Dennis Morrison,Greenland,jazz,True,30
399,Victor Keith,Croatia,jazz,False,18
400,Jennifer Holland,Sierra Leone,pop,False,1
401,Heidi King,Latvia,jazz,True,21
402,Mandy Ray,Sweden,latin,False,27
403,Rodney Snyder,Martinique,rock,True,24
404,Lisa Bailey,Angola,electronic,False,18
405,Robert Erickson,Eritrea,rock,False,24
406,Megan Hampton,Lithuania,latin,False,21
407,Todd Clark,Samoa,hiphop,True,26
408,Evelyn Smith,Peru,jazz,False,9
409,John Keller,Comoros,pop,False,16
410,Rebecca Smith,United Kingdom,rock,True,10
411,Julie Frederick,Rwanda,pop,True,23
412,Rebecca Miller,Reunion,jazz,True,16
413,Tyler Allen,Slovakia (Slovak Republic),hiphop,False,9
414,Kendra Jones,San Marino,pop,True,14
415,Gary Buck,Northern Mariana Islands,electronic,True,15
416,Ashley Harris,Cook Islands,rock,False,15
417,Chelsea Hubbard,France,jazz,True,24
418,Nicole Jordan,American Samoa,jazz,False,5
419,Jennifer Donaldson,United States Virgin Islands,jazz,True,26
420,Leah Liu,Tuvalu,latin,True,7
421,Amy Ross,Mauritius,latin,False,8
422,Angela Thomas,Mozambique,latin,False,30
423,Valerie Butler,Norfolk Island,jazz,False,24
424,Nancy Mccormick,Bahamas,jazz,False,30
425,Jennifer Case,Denmark,hiphop,False,7
426,Tonya Cook,Lao People's Democratic Republic,electronic,False,13
427,Shane Lewis,Congo,electronic,True,12
428,Darin Carroll,Italy,electronic,False,11
429,Amy Melton,Mali,rock,True,6
430,Rebecca Chen,Netherlands Antilles,jazz,False,13
431,Patrick Young,United Kingdom,electronic,True,29
432,Marissa Johnson DDS,Guyana,rock,False,29
433,Marie Brown,Tuvalu,hiphop,True,17
434,Jordan Maxwell,Kenya,electronic,False,12
435,Norma Stevenson,India,pop,True,24
436,Brian Chan,Russian Federation,pop,False,26
437,Adam Reese,Jersey,hiphop,True,9
438,Mary Bass,Guam,pop,False,12
439,Maria Wilson,Ireland,jazz,True,10
440,Jason Collins,United States Virgin Islands,electronic,False,5
441,Brandy Simon,French Guiana,latin,True,29
442,Nicole Valdez,Tanzania,hiphop,True,13
443,Marcus Rodriguez,Thailand,electronic,True,17
444,Lori Harris,North Macedonia,jazz,True,4
445,Ryan Coleman,Jordan,hiphop,True,20
446,Michael Goodman,Fiji,hiphop,False,18
447,Brad Smith,Cote d'Ivoire,rock,False,24
448,Alyssa Russell,Kyrgyz Republic,hiphop,True,22
449,John Smith,New Zealand,jazz,True,8
450,Allison Hanson,Denmark,pop,False,27
451,Tara Terry,Saint Pierre and Miquelon,pop,True,29
452,Eric Sullivan,Fiji,hiphop,True,18
453,Maria Rodriguez,Papua New Guinea,pop,True,18
454,Samantha Meza,Aruba,jazz,True,27
455,Julie Thompson,Greece,hiphop,False,17
456,Christopher Holt,Reunion,jazz,False,19
457,Kayla Lara,Rwanda,jazz,True,30
458,Kenneth Osborne,Sudan,hiphop,True,20
459,Amanda Price,Togo,electronic,True,27
460,Samuel Benson,Guadeloupe,rock,True,27
461,Sophia Ayala,Faroe Islands,hiphop,True,17
462,Richard Williams,Guatemala,rock,False,16
463,Yvonne Jones,Switzerland,jazz,True,23
464,James Munoz,Sweden,electronic,True,18
465,Desiree Murray,Serbia,hiphop,False,11
466,Samuel Harvey,Hungary,hiphop,True,11
467,Thomas Brown,United Arab Emirates,rock,True,29
468,Francis Sawyer,Cote d'Ivoire,electronic,True,3
469,Anthony Burnett,Nicaragua,pop,True,17
470,Ms. Jean Fleming,Turkey,pop,True,23
471,Kimberly Perry,Wallis and Futuna,jazz,False,6
472,Yvonne Collins,Gabon,hiphop,True,16
473,Jerry Hartman,Barbados,jazz,True,16
474,Stephanie Evans,Tokelau,electronic,False,8
475,Donna Moore,Cambodia,hiphop,True,5
476,Tyler Wells,Brazil,jazz,True,1
477,Michael Wilson,Northern Mariana Islands,latin,True,3
478,Angela Massey,Ghana,electronic,False,24
479,Elizabeth Robinson,Belarus,electronic,False,29
480,Frank Bailey,Chad,rock,True,29
481,Michael Perez,French Guiana,hiphop,False,14
482,Linda Webster,Kuwait,latin,False,19
483,Kristen Clarke,Mozambique,electronic,False,29
484,Joseph Ramos,Cuba,pop,True,6
485,Karen Hayes,Yemen,electronic,False,5
486,Diane Coleman,Dominican Republic,jazz,False,9
487,Rebekah Gonzalez,Yemen,hiphop,True,2
488,Lisa Mason,Djibouti,latin,False,18
489,Kelly Scott,Maldives,pop,True,17
490,Melissa Adams,Tajikistan,electronic,True,16
491,Lisa Silva,Mali,electronic,False,9
492,Kyle Johnston,Heard Island and McDonald Islands,rock,True,19
493,Jay Mills,Serbia,jazz,False,1
494,Mr. Jason Gould,Estonia,rock,True,10
495,Melinda Beltran,Bolivia,jazz,False,15
496,Jamie King,Hungary,jazz,False,27
497,Robert Green,Wallis and Futuna,latin,False,26
498,Jennifer Graham,Anguilla,electronic,True,14
499,David Rasmussen,Vietnam,rock,False,5
500,Beth Bennett,Kazakhstan,jazz,True,29
