user_id,song_id,fecha,duracion_escuchada,completado
19,1190,2025-03-03,1.14,False
19,1250,2021-12-19,4.94,False
19,1492,2024-09-24,4.98,False
20,353,2020-11-14,2.34,False
20,247,2021-09-17,1.98,False
20,445,2025-06-24,4.69,False
21,487,2023-10-10,2.75,False
21,1361,2020-09-05,4.62,False
21,568,2025-07-19,2.25,True
21,832,2020-11-22,1.91,True
21,754,2022-04-29,2.23,False
21,542,2022-08-13,3.18,True
21,1386,2025-05-19,4.68,False
21,1320,2020-06-20,2.42,True
22,1027,2026-04-15,1.53,False
22,374,2023-02-22,3.03,True
22,830,2020-11-24,2.62,True
22,1265,2022-02-09,3.49,False
22,1192,2020-02-15,4.69,False
22,244,2020-04-10,3.44,True
22,209,2023-03-07,2.64,True
22,513,2025-09-13,1.47,True
22,473,2025-03-16,1.34,False
22,557,2025-06-19,1.3,False
22,222,2024-01-09,2.78,True
23,538,2021-09-19,4.76,True
23,681,2022-08-15,1.95,True
23,884,2025-10-06,3.74,True
23,1390,2024-07-02,3.64,False
23,622,2021-11-11,3.48,True
23,689,2026-01-11,1.51,True
23,82,2020-06-10,3.43,False
23,1154,2025-10-09,2.52,False
23,594,2025-10-02,1.98,True
23,1153,2023-01-20,2.25,True
23,352,2021-09-30,4.38,True
24,1476,2024-08-18,1.4,False
24,811,2020-10-28,3.05,False
24,1485,2025-09-03,3.27,True
24,1066,2021-02-22,1.02,False
24,1085,2022-04-27,4.59,False
25,754,2022-05-18,3.19,False
25,860,2023-11-18,4.18,False
25,367,2024-04-04,3.0,False
25,483,2023-02-27,1.73,False
25,902,2024-10-04,3.52,True
25,271,2025-06-05,2.19,False
25,1288,2021-03-13,4.46,True
25,453,2020-03-30,1.5,False
25,1059,2026-02-06,3.92,False
26,71,2023-12-25,3.95,True
26,621,2023-11-18,1.53,False
26,1029,2024-05-03,2.2,True
26,271,2023-05-10,2.7,False
26,1122,2022-02-19,1.84,True
26,1016,2022-04-11,2.58,False
26,931,2024-11-30,3.88,True
26,297,2022-01-11,1.69,False
26,372,2024-08-04,2.63,False
27,636,2024-08-01,3.93,True
27,246,2022-10-25,1.12,False
27,1171,2020-03-08,4.9,True
27,919,2021-12-23,4.41,False
27,461,2022-12-03,1.05,True
27,1386,2020-07-14,3.77,True
27,1464,2023-10-01,4.62,False
27,1289,2020-03-08,2.74,True
27,1296,2023-07-02,3.66,False
27,906,2025-01-12,4.74,False
28,1112,2022-01-31,2.94,False
28,972,2025-03-07,3.5,True
28,335,2021-09-12,1.56,True
28,1409,2023-04-23,3.73,False
28,772,2022-01-10,1.17,False
28,1089,2025-01-16,4.36,False
28,461,2022-10-21,3.7,False
28,1349,2022-08-21,3.22,True
29,79,2023-08-29,1.94,True
29,1133,2023-06-15,3.58,True
30,795,2023-03-12,3.74,False
30,459,2022-03-01,1.02,True
30,871,2020-04-10,3.97,True
30,984,2022-01-23,4.46,True
30,411,2022-02-08,4.88,True
31,944,2026-03-31,2.1,True
31,505,2022-04-30,4.68,True
31,799,2020-12-08,4.3,True
31,1184,2022-10-27,2.19,False
31,415,2023-03-26,3.6,True
32,95,2024-06-23,1.93,False
32,624,2026-03-26,3.27,False
32,473,2020-03-04,4.83,True
32,373,2026-04-14,3.26,False
32,779,2023-10-18,3.58,False
32,697,2020-03-10,4.66,False
32,1418,2023-11-15,2.53,False
33,1035,2021-10-23,2.93,True
33,795,2025-10-12,2.88,True
33,528,2025-10-24,1.01,True
33,1332,2022-03-02,3.84,True
33,970,2023-05-27,1.45,False
33,503,2024-09-28,1.95,True
33,148,2021-04-19,4.81,True
34,291,2025-07-13,4.58,True
34,1413,2024-07-30,3.59,False
34,265,2022-02-02,3.02,True
34,1277,2024-06-09,2.95,True
34,543,2021-09-09,3.01,False
34,818,2021-10-16,2.44,True
34,678,2020-05-08,2.24,False
34,196,2020-10-31,2.82,True
34,1472,2024-07-07,4.68,False
34,4,2026-03-06,3.64,False
34,324,2026-02-10,2.43,True
35,898,2024-05-02,2.25,False
35,1074,2022-09-21,1.55,False
35,909,2022-11-03,4.62,False
35,1291,2026-02-15,4.2,True
35,257,2022-09-09,2.64,False
35,699,2020-11-18,2.9,False
35,1393,2023-06-28,2.06,True
35,408,2026-01-31,4.22,True
35,1276,2022-12-29,2.63,True
36,108,2023-09-04,3.54,False
36,507,2021-10-10,2.47,False
36,1346,2020-02-19,2.46,True
36,626,2025-09-12,3.8,True
36,1250,2025-02-27,2.25,True
36,1391,2025-03-18,2.31,False
36,1466,2025-03-17,1.16,False
37,596,2021-12-12,2.38,True
37,1054,2023-03-09,4.06,True
37,358,2021-10-02,4.86,True
37,970,2026-01-02,1.49,True
37,1086,2026-01-15,1.04,False
37,449,2020-12-16,2.85,True
37,455,2021-11-25,2.26,False
37,709,2024-03-15,2.77,False
38,1027,2020-04-14,1.89,True
38,1206,2023-02-22,4.46,False
38,1500,2021-05-27,4.19,True
39,100,2025-11-20,1.95,False
39,358,2023-03-19,1.74,True
39,44,2026-04-25,1.92,False
39,1101,2020-04-22,3.28,False
39,404,2025-03-28,3.36,True
40,806,2024-02-11,1.43,True
40,168,2022-03-02,1.28,False
40,131,2023-05-09,3.93,True
40,698,2022-10-08,2.32,True
40,1251,2024-03-08,2.96,False
40,1144,2022-02-22,2.11,True
40,994,2020-02-08,1.9,True
40,326,2021-03-07,2.52,False
41,219,2025-05-14,4.15,False
41,1132,2020-07-21,2.94,False
41,465,2020-10-28,2.21,True
41,202,2022-03-21,1.37,False
41,240,2022-08-21,2.09,True
41,638,2021-12-09,3.03,True
41,893,2026-04-05,4.64,False
41,1043,2020-03-13,2.63,False
41,1440,2025-12-16,4.73,True
42,545,2024-11-20,3.48,False
42,630,2022-03-25,3.46,False
43,2,2024-10-26,2.38,False
43,1330,2022-12-09,2.71,True
44,750,2022-09-20,4.48,False
44,143,2020-12-25,3.14,True
44,1275,2023-04-25,4.31,False
44,698,2023-02-04,4.82,True
44,966,2023-12-21,4.64,False
44,1128,2025-09-09,3.76,False
44,453,2021-06-08,4.64,True
44,484,2024-11-08,4.52,False
44,457,2025-02-20,1.59,True
45,403,2023-05-12,2.18,False
45,1315,2023-10-11,4.91,False
45,1472,2022-05-07,1.37,False
45,510,2021-10-29,3.14,False
45,1319,2025-07-29,1.53,False
46,426,2021-05-05,2.0,False
46,917,2023-08-01,4.68,False
47,1388,2023-06-09,1.14,False
47,907,2023-05-23,3.57,True
47,1016,2025-11-30,1.74,False
48,581,2022-12-31,3.79,False
48,281,2026-03-08,2.39,True
49,788,2025-09-13,2.5,True
49,690,2020-10-18,1.8,False
49,650,2021-03-10,4.56,False
49,1026,2025-01-13,3.19,False
50,233,2026-04-07,3.17,True
50,123,2020-12-16,3.91,False
50,829,2025-07-20,3.97,True
50,1475,2024-05-22,1.42,True
51,967,2023-07-03,2.29,True
51,1397,2025-06-17,4.17,True
51,321,2023-11-16,1.46,True
51,613,2023-03-16,4.08,False
51,1366,2022-01-21,2.3,False
51,824,2025-08-31,3.59,False
51,690,2026-04-13,4.66,True
51,970,2021-11-02,3.17,True
52,639,2023-11-11,3.3,True
52,921,2021-10-21,1.11,True
53,391,2025-01-29,1.41,False
53,417,2025-12-14,3.37,True
53,1018,2020-05-02,4.37,False
53,616,2022-12-11,4.31,True
53,194,2025-03-19,4.01,False
53,727,2026-04-07,3.4,False
53,146,2023-01-05,2.56,True
53,277,2023-09-14,2.68,True
54,569,2024-02-11,4.07,False
54,194,2023-04-18,1.64,True
54,399,2024-04-27,3.07,True
54,756,2024-12-13,1.39,False
55,27,2020-08-13,1.4,True
55,102,2022-02-14,2.79,False
55,1028,2020-07-14,4.26,False
55,1049,2020-04-04,4.55,True
55,158,2020-07-04,1.86,True
55,807,2021-09-23,4.66,False
55,845,2026-03-05,1.06,False
55,425,2023-01-08,1.26,False
56,71,2023-03-03,4.79,False
56,1159,2022-06-18,4.89,True
56,658,2024-01-15,2.26,False
57,7,2021-10-25,1.95,False
57,131,2024-10-29,1.31,False
58,1030,2025-01-07,2.89,False
58,107,2021-12-14,1.36,False
58,1416,2021-11-21,1.03,True
58,865,2021-09-11,4.64,False
58,903,2024-06-06,1.6,False
58,534,2025-11-20,3.78,True
59,64,2021-05-28,3.31,False
59,351,2023-08-24,1.44,False
59,459,2021-11-29,2.87,False
59,1195,2024-10-27,2.65,True
59,1156,2025-03-04,4.82,True
59,1078,2023-08-26,4.54,True
59,868,2023-05-14,3.7,False
60,490,2024-02-12,4.65,False
60,505,2023-03-18,2.49,False
60,451,2026-04-08,3.22,False
60,362,2020-11-06,4.25,False
61,261,2024-04-06,4.13,True
61,576,2025-03-08,2.04,False
61,167,2022-11-01,3.27,False
61,1086,2025-06-11,2.0,False
61,296,2025-10-08,4.57,True
61,205,2023-09-03,4.29,True
61,447,2021-08-28,1.14,False
61,1296,2021-11-01,4.52,True
62,992,2024-01-06,2.53,False
62,626,2020-08-31,2.04,False
62,1383,2025-08-24,3.84,True
62,981,2020-08-22,4.92,True
62,498,2020-04-12,1.27,True
62,473,2024-04-09,1.61,False
62,1016,2022-09-27,1.21,True
62,1439,2021-03-14,4.2,False
62,200,2020-11-24,3.73,True
63,719,2024-02-09,2.29,True
63,213,2022-03-01,2.75,True
63,1054,2020-05-01,4.22,True
63,1470,2023-12-28,2.8,True
63,860,2020-02-15,2.11,True
63,1021,2025-04-09,2.04,False
63,1097,2024-01-16,4.96,True
63,889,2021-08-14,4.42,False
63,1073,2020-05-20,4.85,True
63,667,2022-09-16,2.02,False
63,358,2024-05-18,3.87,False
64,1081,2023-03-03,1.79,False
64,639,2020-04-22,2.81,True
64,384,2021-02-02,2.32,True
64,1425,2020-02-14,1.12,True
64,33,2026-02-28,3.71,False
64,1037,2021-07-28,4.46,False
64,285,2024-10-21,1.71,True
64,1037,2022-05-11,1.05,True
64,384,2024-03-22,4.01,True
64,108,2025-11-01,4.21,False
64,283,2024-04-23,2.36,True
65,1357,2025-10-20,4.8,False
65,687,2021-11-05,1.08,False
65,80,2024-09-01,1.57,False
65,146,2026-02-20,3.94,False
65,370,2023-01-03,1.5,True
65,124,2022-12-13,1.1,True
65,1382,2022-03-01,3.27,True
65,914,2020-05-08,1.2,False
65,122,2025-09-28,3.04,True
66,1320,2023-12-28,4.63,True
66,7,2026-02-27,4.52,False
66,1034,2025-08-07,1.41,False
66,535,2020-11-29,1.36,False
66,619,2025-12-12,4.53,False
67,442,2023-07-25,3.82,True
67,354,2023-01-18,1.73,True
67,620,2020-06-17,1.99,True
67,790,2020-12-09,4.67,True
67,393,2025-10-28,3.8,False
67,825,2025-08-01,1.7,False
67,1194,2025-05-10,2.6,False
68,262,2023-04-13,4.67,True
68,367,2025-06-09,4.35,True
68,1362,2021-12-26,3.22,False
68,388,2024-07-24,2.18,False
68,648,2025-05-01,2.83,False
68,1049,2022-07-23,3.78,False
68,181,2025-06-18,4.26,False
68,286,2023-03-27,3.2,False
68,216,2026-01-17,1.97,False
68,1084,2025-07-13,3.33,True
68,808,2023-02-15,2.04,False
69,754,2021-12-26,3.58,False
69,716,2020-08-30,1.66,True
70,1135,2022-01-31,3.16,True
70,124,2020-12-11,1.72,False
70,651,2022-04-29,2.21,True
70,376,2022-07-05,3.49,True
70,467,2022-07-25,2.28,False
71,94,2026-01-27,1.65,True
71,28,2024-03-27,2.78,False
71,590,2025-06-24,3.1,True
71,934,2020-02-01,2.57,False
71,234,2023-05-25,2.67,True
71,1251,2026-03-18,3.15,False
71,1317,2025-11-02,3.63,False
72,1453,2023-05-23,3.92,False
72,1369,2025-07-11,4.15,False
72,596,2020-01-26,2.5,False
72,746,2022-05-13,2.91,True
72,762,2020-06-19,4.34,True
72,456,2023-01-20,2.43,True
72,91,2023-07-19,3.71,False
72,253,2020-10-27,2.25,True
72,1312,2021-10-23,2.49,False
72,1482,2025-08-21,2.62,True
73,744,2023-06-15,3.83,True
73,295,2023-06-13,3.48,True
73,820,2022-08-09,1.7,False
73,1273,2022-09-21,2.82,True
73,250,2020-05-24,3.36,False
74,261,2020-07-01,2.99,True
74,718,2024-07-28,1.67,True
74,221,2023-05-25,1.64,True
74,988,2025-01-28,1.26,True
74,387,2022-05-04,3.86,True
74,128,2022-07-15,2.56,True
74,1280,2022-11-23,3.35,False
74,1169,2024-12-02,4.63,True
74,1190,2022-09-29,3.14,True
75,1068,2023-09-24,3.25,False
75,617,2022-05-04,4.42,False
75,1037,2020-12-03,5.0,False
75,558,2024-12-19,4.24,True
76,1387,2023-01-27,1.22,False
76,389,2020-05-11,2.67,False
76,621,2023-10-21,1.21,False
77,580,2024-09-06,2.85,True
77,382,2024-12-14,4.29,False
78,1017,2020-04-09,4.61,True
78,582,2024-09-18,2.33,False
79,1076,2023-06-12,4.95,True
79,667,2024-08-03,3.06,False
79,1419,2022-10-23,2.61,False
79,1086,2024-12-01,2.39,False
79,1382,2021-11-19,2.84,False
79,59,2026-03-13,4.27,True
79,1322,2020-08-27,1.71,False
79,1432,2021-02-18,3.88,True
79,65,2024-06-10,3.65,True
79,620,2023-12-17,1.52,False
79,1318,2022-06-06,3.76,False
80,258,2023-01-01,2.84,False
80,726,2025-02-01,2.5,True
80,80,2020-07-24,2.66,False
80,514,2023-12-23,3.58,False
80,1389,2023-12-17,2.38,False
80,999,2022-01-20,3.37,True
81,1386,2024-12-07,2.85,False
81,298,2023-01-04,2.0,False
81,1191,2020-09-18,3.97,False
81,34,2022-08-03,1.9,False
81,277,2022-02-28,1.78,False
81,159,2022-11-15,1.82,False
81,386,2020-12-29,4.22,True
81,84,2021-06-01,1.61,True
82,96,2023-11-15,2.62,False
82,597,2021-06-22,3.05,False
82,1454,2020-04-18,1.43,True
82,666,2020-03-10,3.99,True
82,775,2023-01-26,4.41,False
82,1309,2021-02-17,3.58,False
82,570,2023-08-07,3.32,True
82,40,2024-02-02,1.55,False
82,418,2021-11-03,1.98,True
82,264,2024-12-06,4.96,False
83,1200,2021-01-02,1.71,False
83,316,2023-04-13,2.3,False
83,66,2022-09-18,2.2,True
83,1418,2023-09-23,3.13,True
83,359,2022-04-04,1.5,True
83,608,2020-09-15,3.88,False
83,1184,2024-01-10,2.69,True
83,1341,2022-04-22,2.36,True
83,154,2024-07-02,1.74,False
84,231,2023-03-04,1.39,True
84,241,2022-06-26,2.02,True
84,1451,2022-04-20,2.75,True
84,658,2022-11-09,4.23,True
84,140,2024-05-27,2.15,True
84,884,2025-12-06,4.86,True
84,913,2021-01-10,4.84,False
84,474,2026-04-19,1.61,False
85,117,2022-10-01,3.39,False
85,178,2025-09-14,4.94,False
85,795,2025-06-25,2.97,False
85,484,2025-10-24,4.33,False
85,53,2026-01-08,4.47,True
85,723,2022-05-20,3.46,True
85,442,2023-02-16,2.57,False
85,315,2026-01-24,2.89,False
85,353,2023-01-19,3.14,False
85,721,2023-12-19,1.99,True
85,1002,2023-09-11,2.71,False
86,483,2024-03-11,3.38,False
86,243,2021-12-04,1.46,True
86,436,2020-06-03,3.29,False
86,682,2022-11-07,2.08,False
86,995,2023-02-16,4.41,True
86,523,2020-10-08,3.34,False
86,1433,2023-03-18,2.43,True
86,58,2022-10-30,4.44,False
86,872,2022-03-26,4.66,True
86,800,2022-01-12,3.12,False
86,953,2020-08-21,2.84,False
87,643,2021-01-20,1.16,False
87,250,2021-01-30,1.05,True
87,1119,2022-12-25,2.55,True
87,1258,2021-04-11,4.84,False
87,90,2022-12-14,2.01,False
87,1057,2020-10-24,3.77,False
87,883,2026-03-09,4.0,True
87,347,2025-04-28,3.45,False
87,617,2022-07-03,3.52,True
87,306,2020-06-25,3.16,False
88,566,2025-10-04,2.36,True
88,1105,2023-07-21,4.79,True
88,1079,2020-12-23,1.88,False
88,517,2024-11-10,1.39,False
88,821,2023-11-25,3.28,False
88,972,2025-06-22,5.0,False
88,547,2025-04-03,1.69,True
89,1404,2023-08-17,3.99,True
89,462,2021-09-09,1.55,False
89,1189,2020-07-25,1.58,False
89,1267,2025-05-28,1.48,True
89,266,2021-08-24,4.64,False
89,1441,2024-12-12,3.81,False
89,1231,2023-01-20,2.59,False
89,573,2020-05-30,1.31,False
89,195,2025-03-05,2.19,True
89,256,2026-01-23,4.78,False
90,676,2021-03-15,2.34,False
90,1414,2025-04-13,4.39,True
90,1123,2020-05-19,1.7,False
90,1140,2025-03-24,4.43,True
90,280,2023-10-08,3.87,False
91,222,2022-09-10,2.7,False
91,1076,2022-08-29,1.6,True
91,458,2025-08-22,3.97,True
91,1341,2023-09-28,2.34,False
91,585,2023-10-01,2.0,False
91,965,2023-01-04,3.31,False
92,850,2022-10-24,3.43,True
92,1361,2025-08-09,3.13,False
92,717,2024-05-31,4.23,True
92,1397,2022-03-18,2.01,True
92,6,2024-05-02,3.77,False
92,598,2021-06-18,4.21,False
92,727,2022-07-02,1.01,False
92,163,2024-12-19,4.89,True
92,959,2022-03-02,1.2,True
92,1151,2020-11-28,3.32,True
92,960,2021-04-29,2.29,False
93,946,2020-10-26,4.02,False
93,1006,2022-02-18,4.19,False
93,1460,2021-02-28,1.14,True
93,1032,2026-02-02,3.73,False
93,946,2021-02-17,2.05,False
93,971,2021-02-28,4.45,True
93,146,2025-04-08,1.54,True
93,1040,2025-02-02,3.07,True
93,870,2026-02-10,1.41,False
94,1343,2023-06-26,4.75,True
94,4,2020-11-04,4.02,True
94,956,2025-05-28,2.9,True
94,1469,2021-01-03,4.88,False
94,1272,2024-04-13,2.33,True
94,973,2022-03-29,3.72,True
94,498,2021-04-06,4.81,False
94,1217,2023-08-09,1.68,False
95,234,2023-02-01,3.49,False
95,425,2024-10-31,3.24,True
95,1283,2022-09-19,1.91,False
95,552,2021-09-04,4.48,False
95,1203,2023-04-04,1.27,True
96,884,2021-04-01,4.05,False
96,891,2023-07-21,3.26,False
96,1204,2020-03-22,2.8,False
96,1229,2025-10-12,3.49,False
96,162,2023-07-04,2.06,True
96,209,2024-10-23,4.8,True
96,119,2021-02-24,4.47,True
96,838,2025-09-22,1.3,True
96,507,2020-10-24,2.33,True
96,289,2025-04-16,4.5,False
97,1027,2022-02-27,1.36,True
97,1405,2020-02-21,2.22,False
97,1482,2021-07-29,1.09,False
97,1291,2020-12-30,4.54,False
97,893,2024-07-22,1.63,False
97,182,2022-07-01,2.95,True
98,1205,2021-02-19,2.34,False
98,1476,2023-09-20,1.37,True
98,1052,2025-01-05,1.92,True
98,580,2025-08-21,2.52,False
98,167,2024-10-17,2.85,True
99,882,2023-03-26,1.7,False
99,529,2021-02-12,1.03,True
99,127,2024-08-25,3.41,False
99,1328,2022-10-31,1.83,False
99,992,2021-03-23,1.82,False
99,516,2025-08-15,1.93,True
99,806,2021-11-09,1.68,True
99,159,2021-03-06,1.58,False
99,1022,2025-05-16,1.02,True
100,162,2025-07-08,2.7,True
100,1099,2024-06-03,2.99,True
100,262,2026-01-21,2.64,True
100,1321,2026-04-12,1.68,True
100,776,2025-09-14,2.89,True
101,144,2025-12-27,2.34,True
101,276,2025-08-27,4.4,False
101,1353,2024-01-12,1.4,False
101,152,2023-06-25,1.53,False
102,1216,2020-12-06,3.48,False
102,860,2020-09-21,4.22,True
103,1474,2024-01-06,3.61,True
103,1209,2023-01-11,3.48,True
103,1020,2021-08-12,2.27,False
103,1260,2026-03-17,4.12,True
103,1217,2023-03-28,1.2,False
103,1031,2020-07-23,4.72,False
103,1347,2025-06-13,4.96,False
103,1077,2023-07-06,2.51,False
103,1237,2022-10-16,1.77,False
104,199,2020-06-09,4.13,False
104,1110,2020-05-04,2.74,False
104,709,2023-04-05,1.7,True
104,1084,2024-12-14,3.76,True
104,798,2021-05-09,4.53,True
104,112,2024-08-23,3.58,False
104,1086,2021-10-06,4.35,False
105,450,2022-12-10,1.02,False
105,938,2023-07-08,3.31,True
105,1345,2021-01-30,1.01,True
105,984,2025-01-23,2.62,False
105,348,2022-09-28,2.71,False
105,693,2021-03-19,2.94,True
105,1491,2022-07-20,2.66,False
105,774,2021-10-05,4.24,False
105,250,2021-11-01,4.94,False
105,829,2022-04-19,4.52,True
106,803,2020-05-31,2.11,True
106,697,2025-07-09,3.14,True
107,295,2022-10-14,4.5,False
107,151,2024-12-28,3.77,False
107,597,2021-03-03,1.9,False
107,169,2020-12-05,4.59,True
107,432,2020-04-15,3.57,True
107,559,2021-06-25,2.2,False
107,1,2022-09-06,1.09,False
107,660,2021-08-11,2.72,False
107,1365,2024-10-21,4.51,False
108,1455,2021-04-25,3.63,False
108,246,2025-04-13,1.1,True
108,902,2021-12-02,4.27,False
109,1040,2025-05-14,4.28,False
109,1434,2021-02-09,2.08,True
109,438,2022-11-19,2.5,True
109,599,2023-04-20,3.18,True
109,692,2024-09-25,1.44,False
109,87,2023-06-18,4.23,True
109,1100,2021-04-23,3.76,False
109,970,2024-10-15,3.12,True
109,960,2021-01-09,3.05,False
109,305,2024-05-12,1.73,False
110,243,2023-03-31,2.69,True
110,617,2020-09-09,4.51,False
111,71,2021-03-28,3.76,True
111,1371,2024-10-28,1.9,True
111,745,2024-08-08,3.74,True
111,914,2020-11-21,1.7,False
111,358,2024-05-27,4.15,True
111,873,2020-03-21,1.79,True
111,1240,2025-03-10,1.46,True
111,1400,2020-01-28,3.54,True
112,165,2025-03-24,2.74,True
112,97,2021-02-05,3.66,False
112,1446,2023-12-30,4.33,False
112,287,2024-05-30,1.41,True
112,360,2023-08-01,1.5,True
112,1417,2022-03-20,4.18,True
112,243,2021-12-04,2.56,True
112,898,2025-04-28,3.44,False
112,1437,2025-06-05,3.03,True
112,671,2021-04-17,1.59,True
112,1242,2024-08-14,2.92,False
113,316,2020-10-29,3.58,True
113,1219,2024-05-24,4.58,True
113,102,2021-06-03,2.13,True
113,1473,2020-02-09,1.34,True
113,659,2020-07-21,1.47,False
113,1118,2021-07-28,3.52,True
113,488,2023-01-22,4.85,False
114,87,2024-10-12,4.82,False
114,582,2022-09-13,4.94,False
114,1237,2024-01-27,1.18,True
114,1434,2021-07-31,1.3,False
114,1065,2025-07-23,2.93,False
114,1053,2023-12-26,1.89,False
114,1294,2022-09-06,2.0,False
114,1226,2021-03-09,2.59,True
114,412,2020-12-23,2.92,False
114,942,2026-04-09,4.88,False
115,16,2025-06-26,3.44,False
115,959,2020-01-10,1.59,False
116,423,2020-05-12,2.42,False
116,1175,2020-02-21,4.8,False
116,480,2024-03-19,2.03,True
116,513,2022-08-16,3.32,True
116,601,2025-01-12,3.4,True
116,860,2023-03-05,3.4,True
116,272,2022-07-21,1.9,True
116,15,2023-05-31,4.82,True
116,995,2021-06-01,1.34,True
116,639,2022-09-07,1.36,True
116,1449,2023-07-25,1.96,True
117,586,2024-01-01,3.9,False
117,1186,2022-12-29,4.55,False
117,240,2022-07-15,4.79,True
117,339,2020-07-03,3.75,False
117,859,2024-04-05,3.75,True
117,212,2024-12-01,2.26,False
117,1036,2024-11-20,2.27,False
117,563,2025-03-21,4.87,False
118,1257,2025-06-14,4.57,False
118,897,2020-09-26,3.86,True
118,576,2020-05-16,1.38,False
118,1182,2022-08-25,2.97,False
118,1083,2024-01-28,4.74,False
118,1480,2020-01-13,1.36,True
119,1255,2023-06-20,2.31,True
119,513,2020-10-18,3.23,False
119,927,2023-01-17,2.49,True
119,1262,2020-02-01,4.26,True
119,561,2022-01-24,4.92,True
119,563,2021-11-11,1.86,True
119,507,2025-11-19,4.22,True
119,1468,2020-12-24,1.6,True
119,1433,2020-02-13,2.12,False
119,556,2021-01-17,2.87,False
120,484,2023-04-10,4.78,True
120,1282,2021-10-29,1.52,True
120,903,2025-01-19,3.54,True
120,676,2026-02-03,4.85,True
120,415,2022-04-20,2.94,True
120,844,2024-08-21,4.48,False
120,522,2026-04-13,2.88,False
121,574,2024-12-21,1.51,True
121,511,2022-06-22,4.56,True
